,Date,adj close,close,high,low,open,repaired?,volume
2694,2020-09-21,1901.199951171875,1901.199951171875,1946.199951171875,1883.4000244140625,1946.199951171875,False,52
2695,2020-09-22,1898.5999755859375,1898.5999755859375,1913.0999755859375,1898.5999755859375,1913.0999755859375,False,331
2696,2020-09-23,1859.9000244140625,1859.9000244140625,1875.5,1859.9000244140625,1875.5,False,5
2697,2020-09-24,1868.300048828125,1868.300048828125,1868.300048828125,1851.5,1851.5,False,365
2698,2020-09-25,1857.699951171875,1857.699951171875,1857.699951171875,1856.300048828125,1856.300048828125,False,4
2699,2020-09-28,1872.800048828125,1872.800048828125,1872.800048828125,1872.800048828125,1872.800048828125,False,10455
2700,2020-09-29,1894.300048828125,1894.300048828125,1895.4000244140625,1872.4000244140625,1876.5,False,3283
2701,2020-09-30,1887.5,1887.5,1899.699951171875,1879.800048828125,1893.0,False,600
2702,2020-10-01,1908.4000244140625,1908.4000244140625,1909.5999755859375,1882.5,1884.0999755859375,False,730
2703,2020-10-02,1900.199951171875,1900.199951171875,1913.0,1893.9000244140625,1893.9000244140625,False,530
2704,2020-10-05,1912.5,1912.5,1915.5999755859375,1884.699951171875,1898.9000244140625,False,1360
2705,2020-10-06,1901.0999755859375,1901.0999755859375,1918.0,1874.4000244140625,1906.5999755859375,False,968
2706,2020-10-07,1883.5999755859375,1883.5999755859375,1889.800048828125,1873.0999755859375,1874.0999755859375,False,50
2707,2020-10-08,1888.5999755859375,1888.5999755859375,1893.0,1882.699951171875,1893.0,False,348
2708,2020-10-09,1919.5,1919.5,1929.0999755859375,1905.0999755859375,1909.300048828125,False,580
2709,2020-10-12,1922.5,1922.5,1926.5,1921.5999755859375,1924.0,False,96
2710,2020-10-13,1888.5,1888.5,1922.199951171875,1887.0,1921.9000244140625,False,191
2711,2020-10-14,1901.300048828125,1901.300048828125,1910.800048828125,1882.5,1889.699951171875,False,33
2712,2020-10-15,1903.199951171875,1903.199951171875,1906.300048828125,1889.5999755859375,1897.300048828125,False,254
2713,2020-10-16,1900.800048828125,1900.800048828125,1900.800048828125,1898.5,1898.5,False,53
2714,2020-10-19,1906.4000244140625,1906.4000244140625,1907.800048828125,1899.5,1907.300048828125,False,43
2715,2020-10-20,1910.4000244140625,1910.4000244140625,1910.4000244140625,1896.0999755859375,1901.300048828125,False,329
2716,2020-10-21,1924.5999755859375,1924.5999755859375,1927.300048828125,1913.5999755859375,1913.5999755859375,False,1202
2717,2020-10-22,1901.0999755859375,1901.0999755859375,1924.300048828125,1898.199951171875,1924.300048828125,False,899
2718,2020-10-23,1902.0,1902.0,1913.300048828125,1896.199951171875,1899.9000244140625,False,287
2719,2020-10-26,1902.699951171875,1902.699951171875,1907.0,1893.5,1895.5,False,242
2720,2020-10-27,1908.800048828125,1908.800048828125,1908.800048828125,1904.4000244140625,1904.5999755859375,False,176
2721,2020-10-28,1876.199951171875,1876.199951171875,1876.199951171875,1870.9000244140625,1870.9000244140625,False,277
2722,2020-10-29,1865.5999755859375,1865.5999755859375,1879.800048828125,1858.800048828125,1876.0999755859375,False,240
2723,2020-10-30,1877.4000244140625,1877.4000244140625,1886.5999755859375,1862.800048828125,1862.800048828125,False,725
2724,2020-11-02,1890.4000244140625,1890.4000244140625,1894.699951171875,1872.9000244140625,1872.9000244140625,False,190
2725,2020-11-03,1908.5,1908.5,1908.5,1891.5,1891.5,False,712
2726,2020-11-04,1894.5999755859375,1894.5999755859375,1907.0,1885.300048828125,1893.800048828125,False,782
2727,2020-11-05,1945.300048828125,1945.300048828125,1948.0,1901.699951171875,1901.699951171875,False,135
2728,2020-11-06,1950.300048828125,1950.300048828125,1958.800048828125,1940.800048828125,1940.800048828125,False,304
2729,2020-11-09,1853.199951171875,1853.199951171875,1963.199951171875,1847.0999755859375,1955.5999755859375,False,745
2730,2020-11-10,1875.4000244140625,1875.4000244140625,1885.300048828125,1871.199951171875,1879.300048828125,False,276
2731,2020-11-11,1860.699951171875,1860.699951171875,1878.800048828125,1855.5,1878.800048828125,False,222
2732,2020-11-12,1872.5999755859375,1872.5999755859375,1878.5,1866.5999755859375,1869.0,False,220
2733,2020-11-13,1885.699951171875,1885.699951171875,1890.0999755859375,1876.800048828125,1877.0,False,240
2734,2020-11-16,1887.300048828125,1887.300048828125,1887.300048828125,1871.0,1874.5999755859375,False,6
2735,2020-11-17,1884.5,1884.5,1888.4000244140625,1884.5,1888.4000244140625,False,59
2736,2020-11-18,1873.5,1873.5,1873.5,1873.5,1873.5,False,152
2737,2020-11-19,1861.0999755859375,1861.0999755859375,1865.800048828125,1856.0,1865.800048828125,False,59
2738,2020-11-20,1872.5999755859375,1872.5999755859375,1872.5999755859375,1871.199951171875,1871.199951171875,False,1900
2739,2020-11-23,1837.800048828125,1837.800048828125,1837.800048828125,1829.199951171875,1834.800048828125,False,843
2740,2020-11-24,1804.800048828125,1804.800048828125,1829.300048828125,1799.300048828125,1829.300048828125,False,1041
2741,2020-11-25,1805.699951171875,1805.699951171875,1805.699951171875,1801.4000244140625,1801.4000244140625,False,205754
2742,2020-11-27,1781.9000244140625,1781.9000244140625,1817.0,1770.699951171875,1806.0999755859375,False,71804
2743,2020-11-30,1775.699951171875,1775.699951171875,1787.199951171875,1762.300048828125,1785.0,False,3145
2744,2020-12-01,1814.0999755859375,1814.0999755859375,1815.9000244140625,1774.9000244140625,1775.0,False,1859
2745,2020-12-02,1825.699951171875,1825.699951171875,1830.0,1807.800048828125,1811.300048828125,False,771
2746,2020-12-03,1836.800048828125,1836.800048828125,1842.0,1825.300048828125,1829.199951171875,False,1765
2747,2020-12-04,1835.9000244140625,1835.9000244140625,1847.5999755859375,1828.199951171875,1840.699951171875,False,1213
2748,2020-12-07,1861.800048828125,1861.800048828125,1866.9000244140625,1820.800048828125,1836.5,False,1427
2749,2020-12-08,1870.800048828125,1870.800048828125,1875.800048828125,1861.800048828125,1863.0,False,121
2750,2020-12-09,1834.5999755859375,1834.5999755859375,1867.0999755859375,1827.0,1867.0999755859375,False,215
2751,2020-12-10,1833.5999755859375,1833.5999755859375,1849.0999755859375,1828.0,1833.199951171875,False,177
2752,2020-12-11,1839.800048828125,1839.800048828125,1846.0,1829.0999755859375,1838.5,False,109
2753,2020-12-14,1828.699951171875,1828.699951171875,1835.699951171875,1822.699951171875,1835.5,False,258
2754,2020-12-15,1852.300048828125,1852.300048828125,1853.5999755859375,1833.199951171875,1833.5,False,961
2755,2020-12-16,1856.0999755859375,1856.0999755859375,1864.699951171875,1850.5,1856.5,False,1090
2756,2020-12-17,1887.199951171875,1887.199951171875,1896.199951171875,1874.199951171875,1874.199951171875,False,414
2757,2020-12-18,1885.699951171875,1885.699951171875,1889.5,1882.300048828125,1882.4000244140625,False,276
2758,2020-12-21,1879.199951171875,1879.199951171875,1908.0,1869.0999755859375,1884.800048828125,False,136
2759,2020-12-22,1866.5999755859375,1866.5999755859375,1882.199951171875,1861.0,1882.199951171875,False,233
2760,2020-12-23,1874.699951171875,1874.699951171875,1878.800048828125,1864.5,1867.0,False,82
2761,2020-12-24,1879.9000244140625,1879.9000244140625,1879.9000244140625,1875.699951171875,1877.300048828125,False,46
2762,2020-12-28,1877.199951171875,1877.199951171875,1895.800048828125,1873.699951171875,1895.5,False,75
2763,2020-12-29,1879.699951171875,1879.699951171875,1881.300048828125,1879.699951171875,1881.300048828125,False,343
2764,2020-12-30,1891.0,1891.0,1895.800048828125,1877.300048828125,1879.9000244140625,False,444
2765,2020-12-31,1893.0999755859375,1893.0999755859375,1901.300048828125,1892.699951171875,1897.0,False,127
2766,2021-01-04,1944.699951171875,1944.699951171875,1945.0999755859375,1912.199951171875,1912.199951171875,False,154
2767,2021-01-05,1952.699951171875,1952.699951171875,1952.699951171875,1941.300048828125,1941.699951171875,False,113
2768,2021-01-06,1906.9000244140625,1906.9000244140625,1959.9000244140625,1901.5,1952.0,False,331
2769,2021-01-07,1912.300048828125,1912.300048828125,1926.699951171875,1912.0,1922.5999755859375,False,122
2770,2021-01-08,1834.0999755859375,1834.0999755859375,1908.0,1834.0999755859375,1908.0,False,60
2771,2021-01-11,1849.5999755859375,1849.5999755859375,1849.5999755859375,1826.5,1826.5,False,20
2772,2021-01-12,1842.9000244140625,1842.9000244140625,1859.699951171875,1839.4000244140625,1849.0,False,176
2773,2021-01-13,1853.5999755859375,1853.5999755859375,1858.5999755859375,1853.5999755859375,1858.0,False,189
2774,2021-01-14,1850.300048828125,1850.300048828125,1850.699951171875,1836.699951171875,1836.699951171875,False,149
2775,2021-01-15,1829.300048828125,1829.300048828125,1829.4000244140625,1825.0,1829.4000244140625,False,31
2776,2021-01-19,1839.5,1839.5,1842.9000244140625,1802.0,1802.0,False,13
2777,2021-01-20,1865.9000244140625,1865.9000244140625,1866.5999755859375,1844.4000244140625,1847.800048828125,False,16
2778,2021-01-21,1865.300048828125,1865.300048828125,1868.0,1865.300048828125,1865.300048828125,False,6
2779,2021-01-22,1855.699951171875,1855.699951171875,1855.699951171875,1852.699951171875,1854.9000244140625,False,8
2780,2021-01-25,1854.9000244140625,1854.9000244140625,1864.699951171875,1851.800048828125,1864.699951171875,False,26
2781,2021-01-26,1850.699951171875,1850.699951171875,1855.800048828125,1850.699951171875,1855.800048828125,False,59
2782,2021-01-27,1844.9000244140625,1844.9000244140625,1844.9000244140625,1844.9000244140625,1844.9000244140625,False,195540
2783,2021-01-28,1837.9000244140625,1837.9000244140625,1862.9000244140625,1831.5,1843.4000244140625,False,27283
2784,2021-01-29,1847.300048828125,1847.300048828125,1876.0,1838.699951171875,1842.0,False,1634
2785,2021-02-01,1860.800048828125,1860.800048828125,1871.9000244140625,1850.0,1866.5999755859375,False,1494
2786,2021-02-02,1830.5,1830.5,1861.300048828125,1827.5999755859375,1859.5999755859375,False,1293
2787,2021-02-03,1832.199951171875,1832.199951171875,1842.4000244140625,1829.800048828125,1834.800048828125,False,1195
2788,2021-02-04,1788.9000244140625,1788.9000244140625,1832.199951171875,1782.800048828125,1832.199951171875,False,2375
2789,2021-02-05,1810.9000244140625,1810.9000244140625,1813.5,1790.9000244140625,1794.300048828125,False,1278
2790,2021-02-08,1831.9000244140625,1831.9000244140625,1836.699951171875,1809.0,1816.300048828125,False,254
2791,2021-02-09,1835.300048828125,1835.300048828125,1843.300048828125,1830.699951171875,1841.9000244140625,False,184
2792,2021-02-10,1840.5999755859375,1840.5999755859375,1851.0999755859375,1837.0,1842.5999755859375,False,543
2793,2021-02-11,1824.9000244140625,1824.9000244140625,1845.0,1820.9000244140625,1840.5,False,602
2794,2021-02-12,1821.5999755859375,1821.5999755859375,1827.5,1809.199951171875,1825.0,False,259
2795,2021-02-16,1797.199951171875,1797.199951171875,1823.4000244140625,1787.300048828125,1820.9000244140625,False,1141
2796,2021-02-17,1771.0999755859375,1771.0999755859375,1789.699951171875,1768.800048828125,1785.800048828125,False,614
2797,2021-02-18,1773.4000244140625,1773.4000244140625,1784.5999755859375,1766.0,1776.0999755859375,False,587
2798,2021-02-19,1775.800048828125,1775.800048828125,1787.5999755859375,1764.300048828125,1764.300048828125,False,118
2799,2021-02-22,1806.699951171875,1806.699951171875,1807.800048828125,1784.0,1784.0,False,165
2800,2021-02-23,1804.4000244140625,1804.4000244140625,1811.300048828125,1796.4000244140625,1809.5999755859375,False,569
2801,2021-02-24,1796.4000244140625,1796.4000244140625,1805.800048828125,1796.4000244140625,1805.800048828125,False,1500
2802,2021-02-25,1774.4000244140625,1774.4000244140625,1802.0,1766.699951171875,1801.5,False,1049
2803,2021-02-26,1728.0999755859375,1728.0999755859375,1768.199951171875,1718.800048828125,1768.0999755859375,False,1593
2804,2021-03-01,1722.5,1722.5,1747.0,1720.300048828125,1737.0999755859375,False,407
2805,2021-03-02,1733.0999755859375,1733.0999755859375,1733.0999755859375,1708.699951171875,1709.4000244140625,False,867
2806,2021-03-03,1715.300048828125,1715.300048828125,1732.4000244140625,1703.5,1730.0,False,501
2807,2021-03-04,1700.199951171875,1700.199951171875,1717.4000244140625,1700.199951171875,1706.5,False,521
2808,2021-03-05,1698.0,1698.0,1701.0,1685.0,1690.5999755859375,False,302
2809,2021-03-08,1677.699951171875,1677.699951171875,1705.4000244140625,1673.699951171875,1704.699951171875,False,1290
2810,2021-03-09,1716.5999755859375,1716.5999755859375,1717.5,1685.199951171875,1686.199951171875,False,335
2811,2021-03-10,1721.5,1721.5,1722.9000244140625,1711.0,1713.5999755859375,False,412
2812,2021-03-11,1722.300048828125,1722.300048828125,1737.5,1720.199951171875,1725.5999755859375,False,18
2813,2021-03-12,1719.5,1719.5,1722.5,1699.0,1715.9000244140625,False,80
2814,2021-03-15,1728.9000244140625,1728.9000244140625,1731.9000244140625,1722.800048828125,1729.5,False,147
2815,2021-03-16,1730.5999755859375,1730.5999755859375,1733.9000244140625,1726.0,1732.300048828125,False,729
2816,2021-03-17,1726.800048828125,1726.800048828125,1750.0999755859375,1725.5999755859375,1735.300048828125,False,488
2817,2021-03-18,1732.199951171875,1732.199951171875,1750.300048828125,1721.800048828125,1745.800048828125,False,138
2818,2021-03-19,1741.4000244140625,1741.4000244140625,1742.199951171875,1733.5999755859375,1742.199951171875,False,13
2819,2021-03-22,1737.800048828125,1737.800048828125,1737.800048828125,1737.800048828125,1737.800048828125,False,51
2820,2021-03-23,1724.699951171875,1724.699951171875,1724.699951171875,1724.699951171875,1724.699951171875,False,6
2821,2021-03-24,1732.9000244140625,1732.9000244140625,1732.9000244140625,1727.5,1727.5,False,26
2822,2021-03-25,1724.9000244140625,1724.9000244140625,1733.199951171875,1724.5,1732.699951171875,False,15
2823,2021-03-26,1732.199951171875,1732.199951171875,1732.199951171875,1721.300048828125,1721.300048828125,False,33
2824,2021-03-29,1712.0999755859375,1712.0999755859375,1712.0999755859375,1712.0999755859375,1712.0999755859375,False,135457
2825,2021-03-30,1683.9000244140625,1683.9000244140625,1712.5999755859375,1676.5,1711.0,False,25316
2826,2021-03-31,1713.800048828125,1713.800048828125,1713.800048828125,1676.5,1683.699951171875,False,762
2827,2021-04-01,1726.5,1726.5,1728.800048828125,1706.4000244140625,1706.800048828125,False,720
2828,2021-04-05,1727.0,1727.0,1729.699951171875,1721.9000244140625,1727.9000244140625,False,275
2829,2021-04-06,1741.5,1741.5,1744.800048828125,1726.9000244140625,1726.9000244140625,False,890
2830,2021-04-07,1740.0999755859375,1740.0999755859375,1742.699951171875,1733.699951171875,1742.699951171875,False,557
2831,2021-04-08,1756.800048828125,1756.800048828125,1758.0,1734.5999755859375,1736.0,False,1298
2832,2021-04-09,1743.300048828125,1743.300048828125,1750.800048828125,1733.300048828125,1750.800048828125,False,484
2833,2021-04-12,1731.199951171875,1731.199951171875,1740.800048828125,1726.699951171875,1740.800048828125,False,40
2834,2021-04-13,1746.199951171875,1746.199951171875,1746.9000244140625,1722.0999755859375,1733.800048828125,False,367
2835,2021-04-14,1734.9000244140625,1734.9000244140625,1745.9000244140625,1732.699951171875,1741.300048828125,False,1037
2836,2021-04-15,1765.4000244140625,1765.4000244140625,1767.9000244140625,1740.0999755859375,1740.0999755859375,False,368
2837,2021-04-16,1779.0,1779.0,1779.5,1770.0999755859375,1770.4000244140625,False,625
2838,2021-04-19,1769.4000244140625,1769.4000244140625,1788.5,1769.4000244140625,1782.0999755859375,False,144
2839,2021-04-20,1777.300048828125,1777.300048828125,1777.300048828125,1765.5,1769.300048828125,False,1464
2840,2021-04-21,1792.300048828125,1792.300048828125,1794.0999755859375,1777.699951171875,1783.0,False,250
2841,2021-04-22,1781.199951171875,1781.199951171875,1794.199951171875,1779.5,1794.199951171875,False,159
2842,2021-04-23,1777.0,1777.0,1794.5,1772.0,1786.0999755859375,False,332
2843,2021-04-26,1779.199951171875,1779.199951171875,1779.699951171875,1770.800048828125,1778.0,False,549
2844,2021-04-27,1778.0,1778.0,1782.0,1777.699951171875,1780.0,False,117
2845,2021-04-28,1773.199951171875,1773.199951171875,1774.0,1764.5999755859375,1768.199951171875,False,756
2846,2021-04-29,1768.0999755859375,1768.0999755859375,1789.0,1758.5999755859375,1781.0,False,196
2847,2021-04-30,1767.300048828125,1767.300048828125,1771.800048828125,1763.9000244140625,1771.800048828125,False,18
2848,2021-05-03,1791.4000244140625,1791.4000244140625,1793.0,1788.5,1788.5,False,18
2849,2021-05-04,1775.800048828125,1775.800048828125,1788.5,1774.800048828125,1788.199951171875,False,182
2850,2021-05-05,1784.0999755859375,1784.0999755859375,1784.0999755859375,1779.199951171875,1781.5,False,57
2851,2021-05-06,1815.5,1815.5,1815.5,1787.5999755859375,1788.9000244140625,False,13
2852,2021-05-07,1831.0999755859375,1831.0999755859375,1842.9000244140625,1831.0999755859375,1842.9000244140625,False,2
2853,2021-05-10,1837.5,1837.5,1845.5999755859375,1835.4000244140625,1835.5999755859375,False,13
2854,2021-05-11,1835.9000244140625,1835.9000244140625,1838.0999755859375,1831.5999755859375,1837.199951171875,False,420
2855,2021-05-12,1822.5999755859375,1822.5999755859375,1825.199951171875,1821.699951171875,1825.199951171875,False,3
2856,2021-05-13,1823.800048828125,1823.800048828125,1826.800048828125,1814.0999755859375,1814.699951171875,False,100
2857,2021-05-14,1837.9000244140625,1837.9000244140625,1842.9000244140625,1824.5,1824.5,False,41
2858,2021-05-17,1867.5,1867.5,1867.5,1847.199951171875,1849.9000244140625,False,13
2859,2021-05-18,1867.800048828125,1867.800048828125,1870.5,1867.800048828125,1870.5,False,3
2860,2021-05-19,1881.300048828125,1881.300048828125,1884.9000244140625,1863.5999755859375,1866.4000244140625,False,348
2861,2021-05-20,1881.800048828125,1881.800048828125,1885.0,1864.800048828125,1865.5,False,85
2862,2021-05-21,1876.699951171875,1876.699951171875,1876.699951171875,1872.0999755859375,1872.0999755859375,False,5
2863,2021-05-24,1884.5999755859375,1884.5999755859375,1884.5999755859375,1882.0999755859375,1882.0999755859375,False,39
2864,2021-05-25,1898.0999755859375,1898.0999755859375,1898.0999755859375,1882.5,1882.5,False,56
2865,2021-05-26,1901.300048828125,1901.300048828125,1901.300048828125,1901.300048828125,1901.300048828125,False,170526
2866,2021-05-27,1895.699951171875,1895.699951171875,1903.9000244140625,1888.199951171875,1896.800048828125,False,35794
2867,2021-05-28,1902.5,1902.5,1905.4000244140625,1881.9000244140625,1897.5,False,2415
2868,2021-06-01,1902.9000244140625,1902.9000244140625,1916.199951171875,1892.800048828125,1905.0999755859375,False,640
2869,2021-06-02,1907.5,1907.5,1908.800048828125,1896.0,1899.199951171875,False,1267
2870,2021-06-03,1871.199951171875,1871.199951171875,1908.800048828125,1865.0,1908.800048828125,False,1021
2871,2021-06-04,1889.800048828125,1889.800048828125,1895.5,1854.0,1869.300048828125,False,367
2872,2021-06-07,1896.800048828125,1896.800048828125,1899.699951171875,1883.199951171875,1890.5,False,87
2873,2021-06-08,1892.199951171875,1892.199951171875,1902.9000244140625,1890.0,1896.5,False,930
2874,2021-06-09,1893.199951171875,1893.199951171875,1897.699951171875,1889.199951171875,1894.9000244140625,False,148
2875,2021-06-10,1894.199951171875,1894.199951171875,1899.800048828125,1871.5,1887.699951171875,False,186
2876,2021-06-11,1877.4000244140625,1877.4000244140625,1902.300048828125,1875.199951171875,1900.9000244140625,False,349
2877,2021-06-14,1864.0,1864.0,1866.5999755859375,1846.5,1866.199951171875,False,41
2878,2021-06-15,1854.5,1854.5,1867.199951171875,1854.4000244140625,1866.4000244140625,False,78
2879,2021-06-16,1859.5,1859.5,1860.0999755859375,1809.199951171875,1859.4000244140625,False,117
2880,2021-06-17,1773.800048828125,1773.800048828125,1823.300048828125,1769.5999755859375,1811.800048828125,False,1135
2881,2021-06-18,1767.9000244140625,1767.9000244140625,1792.4000244140625,1767.9000244140625,1775.699951171875,False,354
2882,2021-06-21,1781.800048828125,1781.800048828125,1785.199951171875,1766.800048828125,1768.800048828125,False,38
2883,2021-06-22,1776.300048828125,1776.300048828125,1786.9000244140625,1775.9000244140625,1783.4000244140625,False,101
2884,2021-06-23,1782.300048828125,1782.300048828125,1793.199951171875,1780.5999755859375,1780.699951171875,False,136
2885,2021-06-24,1775.5999755859375,1775.5999755859375,1786.4000244140625,1775.5999755859375,1778.9000244140625,False,78
2886,2021-06-25,1776.5999755859375,1776.5999755859375,1788.0,1775.199951171875,1777.699951171875,False,35
2887,2021-06-28,1779.5999755859375,1779.5999755859375,1779.5999755859375,1779.5999755859375,1779.5999755859375,False,888
2888,2021-06-29,1762.800048828125,1762.800048828125,1777.0999755859375,1752.0999755859375,1776.800048828125,False,419
2889,2021-06-30,1770.800048828125,1770.800048828125,1770.800048828125,1759.199951171875,1761.0999755859375,False,51
2890,2021-07-01,1775.9000244140625,1775.9000244140625,1781.199951171875,1768.800048828125,1775.699951171875,False,44
2891,2021-07-02,1782.5999755859375,1782.5999755859375,1787.9000244140625,1778.300048828125,1778.699951171875,False,23
2892,2021-07-06,1793.5,1793.5,1809.800048828125,1786.699951171875,1786.699951171875,False,332
2893,2021-07-07,1801.5,1801.5,1808.4000244140625,1797.199951171875,1798.699951171875,False,244
2894,2021-07-08,1799.5999755859375,1799.5999755859375,1818.5,1797.0,1797.0,False,148
2895,2021-07-09,1810.0,1810.0,1810.0999755859375,1798.800048828125,1803.5999755859375,False,218
2896,2021-07-12,1805.5,1805.5,1805.5,1799.5,1802.5999755859375,False,147
2897,2021-07-13,1809.4000244140625,1809.4000244140625,1812.0,1800.5999755859375,1808.0999755859375,False,78
2898,2021-07-14,1824.300048828125,1824.300048828125,1829.0,1813.0999755859375,1813.0999755859375,False,707
2899,2021-07-15,1828.4000244140625,1828.4000244140625,1833.0,1823.4000244140625,1831.5999755859375,False,99
2900,2021-07-16,1814.5,1814.5,1831.4000244140625,1814.5,1830.0999755859375,False,78
2901,2021-07-19,1808.699951171875,1808.699951171875,1813.4000244140625,1803.300048828125,1803.300048828125,False,33
2902,2021-07-20,1810.9000244140625,1810.9000244140625,1824.0,1810.9000244140625,1812.9000244140625,False,128
2903,2021-07-21,1802.9000244140625,1802.9000244140625,1807.0,1800.0,1807.0,False,135
2904,2021-07-22,1805.0,1805.0,1805.0,1793.5999755859375,1793.5999755859375,False,2
2905,2021-07-23,1801.4000244140625,1801.4000244140625,1801.4000244140625,1800.0,1800.0,False,1
2906,2021-07-26,1798.699951171875,1798.699951171875,1802.5,1797.199951171875,1802.5,False,17
2907,2021-07-27,1799.5,1799.5,1803.699951171875,1799.5,1803.699951171875,False,1
2908,2021-07-28,1799.5,1799.5,1799.5,1799.5,1799.5,False,209783
2909,2021-07-29,1831.199951171875,1831.199951171875,1832.5999755859375,1806.0999755859375,1806.5999755859375,False,30496
2910,2021-07-30,1812.5999755859375,1812.5999755859375,1830.5,1808.9000244140625,1828.0,False,3100
2911,2021-08-02,1818.0999755859375,1818.0999755859375,1818.699951171875,1804.800048828125,1812.4000244140625,False,1334
2912,2021-08-03,1810.0999755859375,1810.0999755859375,1813.5,1806.0,1812.300048828125,False,3341
2913,2021-08-04,1810.5,1810.5,1831.300048828125,1806.300048828125,1809.300048828125,False,2860
2914,2021-08-05,1805.0999755859375,1805.0999755859375,1813.699951171875,1796.0,1810.800048828125,False,588
2915,2021-08-06,1760.0,1760.0,1800.0999755859375,1758.4000244140625,1799.800048828125,False,859
2916,2021-08-09,1723.4000244140625,1723.4000244140625,1753.800048828125,1692.5999755859375,1753.5,False,1621
2917,2021-08-10,1728.800048828125,1728.800048828125,1735.199951171875,1720.0999755859375,1728.5999755859375,False,1363
2918,2021-08-11,1750.4000244140625,1750.4000244140625,1752.199951171875,1727.300048828125,1727.300048828125,False,542
2919,2021-08-12,1749.0,1749.0,1752.4000244140625,1745.5,1749.699951171875,False,739
2920,2021-08-13,1775.199951171875,1775.199951171875,1777.300048828125,1757.4000244140625,1758.300048828125,False,436
2921,2021-08-16,1786.9000244140625,1786.9000244140625,1787.800048828125,1771.9000244140625,1776.9000244140625,False,219
2922,2021-08-17,1785.0,1785.0,1794.199951171875,1780.0,1787.699951171875,False,200
2923,2021-08-18,1781.5999755859375,1781.5999755859375,1791.5,1779.0,1787.800048828125,False,263
2924,2021-08-19,1780.199951171875,1780.199951171875,1789.300048828125,1775.5,1780.0,False,245
2925,2021-08-20,1781.0,1781.0,1787.5,1778.199951171875,1784.0999755859375,False,235
2926,2021-08-23,1803.199951171875,1803.199951171875,1804.800048828125,1776.800048828125,1776.800048828125,False,32
2927,2021-08-24,1805.5999755859375,1805.5999755859375,1805.5999755859375,1801.0,1801.0,False,22
2928,2021-08-25,1788.199951171875,1788.199951171875,1792.9000244140625,1784.0,1792.0,False,812
2929,2021-08-26,1792.199951171875,1792.199951171875,1792.199951171875,1781.0,1787.4000244140625,False,61
2930,2021-08-27,1816.5999755859375,1816.5999755859375,1816.5999755859375,1803.0999755859375,1803.4000244140625,False,1219
2931,2021-08-30,1809.0,1809.0,1820.300048828125,1807.800048828125,1818.199951171875,False,684
2932,2021-08-31,1815.0,1815.0,1815.9000244140625,1801.0999755859375,1815.9000244140625,False,82
2933,2021-09-01,1813.0999755859375,1813.0999755859375,1815.9000244140625,1809.5,1813.5,False,114
2934,2021-09-02,1808.699951171875,1808.699951171875,1813.9000244140625,1806.800048828125,1813.199951171875,False,26
2935,2021-09-03,1830.9000244140625,1830.9000244140625,1833.9000244140625,1818.9000244140625,1820.9000244140625,False,53
2936,2021-09-07,1795.9000244140625,1795.9000244140625,1825.699951171875,1792.699951171875,1825.699951171875,False,48
2937,2021-09-08,1790.699951171875,1790.699951171875,1790.699951171875,1781.699951171875,1781.699951171875,False,69
2938,2021-09-09,1797.4000244140625,1797.4000244140625,1798.699951171875,1787.9000244140625,1798.699951171875,False,49
2939,2021-09-10,1789.5999755859375,1789.5999755859375,1789.5999755859375,1789.5999755859375,1789.5999755859375,False,0
2940,2021-09-13,1792.0,1792.0,1796.0,1784.0,1789.800048828125,False,533
2941,2021-09-14,1804.699951171875,1804.699951171875,1806.199951171875,1783.0,1791.4000244140625,False,764
2942,2021-09-15,1792.4000244140625,1792.4000244140625,1803.699951171875,1792.4000244140625,1803.699951171875,False,59
2943,2021-09-16,1754.5999755859375,1754.5999755859375,1792.9000244140625,1743.9000244140625,1792.9000244140625,False,1645
2944,2021-09-17,1749.4000244140625,1749.4000244140625,1763.0,1749.4000244140625,1758.800048828125,False,581
2945,2021-09-20,1761.800048828125,1761.800048828125,1761.800048828125,1750.9000244140625,1751.800048828125,False,185
2946,2021-09-21,1776.0,1776.0,1776.0,1759.0,1762.199951171875,False,106
2947,2021-09-22,1776.699951171875,1776.699951171875,1784.300048828125,1767.0,1776.699951171875,False,17
2948,2021-09-23,1747.699951171875,1747.699951171875,1766.800048828125,1738.199951171875,1766.800048828125,False,31
2949,2021-09-24,1749.699951171875,1749.699951171875,1749.699951171875,1745.0,1749.699951171875,False,76
2950,2021-09-27,1750.0,1750.0,1754.4000244140625,1747.5,1751.699951171875,False,808
2951,2021-09-28,1735.800048828125,1735.800048828125,1741.699951171875,1726.800048828125,1739.5999755859375,False,15748
2952,2021-09-29,1721.5,1721.5,1744.0999755859375,1721.4000244140625,1732.4000244140625,False,6634
2953,2021-09-30,1755.300048828125,1755.300048828125,1760.300048828125,1724.5,1725.5,False,997
2954,2021-10-01,1757.0,1757.0,1762.5999755859375,1748.5,1754.300048828125,False,2220
2955,2021-10-04,1766.199951171875,1766.199951171875,1768.9000244140625,1749.5,1764.5,False,417
2956,2021-10-05,1759.5999755859375,1759.5999755859375,1764.300048828125,1749.0,1764.300048828125,False,98
2957,2021-10-06,1760.5,1760.5,1762.9000244140625,1744.699951171875,1759.300048828125,False,56
2958,2021-10-07,1757.9000244140625,1757.9000244140625,1762.4000244140625,1752.800048828125,1762.4000244140625,False,336
2959,2021-10-08,1756.300048828125,1756.300048828125,1780.0,1754.199951171875,1757.0,False,254
