,period_open,period_close,long_value,ending_value,starting_cash,pnl,starting_value,net_leverage,longs_count,portfolio_value,ending_cash,capital_used,orders,shorts_count,transactions,short_value,short_exposure,returns,long_exposure,ending_exposure,starting_exposure,gross_leverage,positions,period_label,sharpe,max_leverage,algo_volatility,max_drawdown,alpha,beta,excess_return,benchmark_period_return,benchmark_volatility,treasury_period_return,algorithm_period_return,trading_days,sortino,CL_price,CL_signal,GC_price,GC_signal
2020-05-05 20:00:00+00:00,2020-05-05 13:31:00+00:00,2020-05-05 20:00:00+00:00,2456.0,2456.0,14151.946499999991,-1.3279999999995198,0.0,0.17356131818549142,1,14150.618499999991,11694.618499999991,-2457.328,"[{'id': 'dda4f1222311497a8e99c339b5c254d8', 'dt': Timestamp('2020-05-05 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-04 20:00:00+0000', tz='UTC'), 'amount': 100, 'filled': 100, 'commission': 0.1, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [CL=F]), 'status': <ORDER_STATUS.FILLED: 1>}]",0,"[{'amount': 100, 'dt': Timestamp('2020-05-05 20:00:00+0000', tz='UTC'), 'price': 24.572280000000003, 'order_id': 'dda4f1222311497a8e99c339b5c254d8', 'sid': Equity(0 [CL=F]), 'commission': None}]",0.0,0.0,-9.383868148438168e-05,2456.0,2456.0,0.0,0.17356131818549142,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 24.57328, 'last_sale_price': 24.560000000000002}]",2020-05,0.8774099624045975,33.675714008636476,1.201332115953422,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4150618499999996,170,2.692334561573997,24.56,1.0,1704.4,-0.7
2020-05-06 20:00:00+00:00,2020-05-06 13:31:00+00:00,2020-05-06 20:00:00+00:00,2399.0,2399.0,11694.618499999991,-57.0,2456.0,0.17021888310656355,1,14093.618499999991,11694.618499999991,0.0,"[{'id': 'e7cb0bdef915466e95d7896422d138da', 'dt': Timestamp('2020-05-06 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-06 20:00:00+0000', tz='UTC'), 'amount': -100, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [CL=F]), 'status': <ORDER_STATUS.OPEN: 0>}]",0,[],0.0,0.0,-0.0040280924823178355,2399.0,2399.0,2456.0,0.17021888310656355,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 24.57328, 'last_sale_price': 23.990000000000002}]",2020-05,0.8698697992080803,33.675714008636476,1.1978350476153357,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4093618499999998,171,2.6690343864650568,23.99,-0.3999999999999999,1684.2,-1.0
2020-05-07 20:00:00+00:00,2020-05-07 13:31:00+00:00,2020-05-07 20:00:00+00:00,0.0,0.0,11694.618499999991,-45.277500000000146,2399.0,0.0,0,14048.340999999991,14048.340999999991,2353.7225000000003,"[{'id': 'e7cb0bdef915466e95d7896422d138da', 'dt': Timestamp('2020-05-07 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-06 20:00:00+0000', tz='UTC'), 'amount': -100, 'filled': -100, 'commission': 0.1, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [CL=F]), 'status': <ORDER_STATUS.FILLED: 1>}]",0,"[{'amount': -100, 'dt': Timestamp('2020-05-07 20:00:00+0000', tz='UTC'), 'price': 23.538225, 'order_id': 'e7cb0bdef915466e95d7896422d138da', 'sid': Equity(0 [CL=F]), 'commission': None}]",0.0,0.0,-0.0032126242100281033,0.0,0.0,2399.0,0.0,[],2020-05,0.8633872968476699,33.675714008636476,1.1943605818826655,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.40483409999999975,172,2.64903998947651,23.55,-0.3999999999999999,1721.8,-0.3999999999999999
2020-05-08 20:00:00+00:00,2020-05-08 13:31:00+00:00,2020-05-08 20:00:00+00:00,0.0,0.0,14048.340999999991,0.0,0.0,0.0,0,14048.340999999991,14048.340999999991,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2020-05,0.8608954885316522,33.675714008636476,1.1908937830560615,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.40483409999999975,173,2.641372708592317,24.74,-0.3999999999999999,1709.9,-0.7
2020-05-11 20:00:00+00:00,2020-05-11 13:31:00+00:00,2020-05-11 20:00:00+00:00,0.0,0.0,14048.340999999991,0.0,0.0,0.0,0,14048.340999999991,14048.340999999991,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2020-05,0.8584251306582296,33.675714008636476,1.1874569989696544,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.40483409999999975,174,2.6337716202904686,24.14,-0.3999999999999999,1695.3,-1.0
2020-05-12 20:00:00+00:00,2020-05-12 13:31:00+00:00,2020-05-12 20:00:00+00:00,0.0,0.0,14048.340999999991,0.0,0.0,0.0,0,14048.340999999991,14048.340999999991,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2020-05,0.855975917233769,33.675714008636476,1.1840497990024745,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.40483409999999975,175,2.626235777605291,25.78,-0.3999999999999999,1704.4,-0.7
2020-05-13 20:00:00+00:00,2020-05-13 13:31:00+00:00,2020-05-13 20:00:00+00:00,0.0,0.0,14048.340999999991,0.0,0.0,0.0,0,14048.340999999991,14048.340999999991,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2020-05,0.8535475483409006,33.675714008636476,1.18067176113366,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.40483409999999975,176,2.618764252429714,25.29,-0.3999999999999999,1713.9,-0.7
2020-05-14 20:00:00+00:00,2020-05-14 13:31:00+00:00,2020-05-14 20:00:00+00:00,0.0,0.0,14048.340999999991,0.0,0.0,0.0,0,14048.340999999991,14048.340999999991,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2020-05,0.8511397299842619,33.675714008636476,1.1773224717228767,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.40483409999999975,177,2.6113561350351393,27.56,-0.3999999999999999,1738.1,-0.3999999999999999
2020-05-15 20:00:00+00:00,2020-05-15 13:31:00+00:00,2020-05-15 20:00:00+00:00,0.0,0.0,14048.340999999991,0.0,0.0,0.0,0,14048.340999999991,14048.340999999991,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2020-05,0.8487521739410012,33.675714008636476,1.174001525297555,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.40483409999999975,178,2.604010533606154,29.43,-0.3999999999999999,1753.4,-0.3999999999999999
2020-05-18 20:00:00+00:00,2020-05-18 13:31:00+00:00,2020-05-18 20:00:00+00:00,0.0,0.0,14048.340999999991,0.0,0.0,0.0,0,14048.340999999991,14048.340999999991,0.0,"[{'id': '90036da871724ec5837ec246ed380b85', 'dt': Timestamp('2020-05-18 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-18 20:00:00+0000', tz='UTC'), 'amount': 100, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [CL=F]), 'status': <ORDER_STATUS.OPEN: 0>}]",0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2020-05,0.8463845976158701,33.675714008636476,1.170708524346687,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.40483409999999975,179,2.596726573789571,31.82,1.0,1731.8,-0.7
2020-05-19 20:00:00+00:00,2020-05-19 13:31:00+00:00,2020-05-19 20:00:00+00:00,3250.0,3250.0,14048.340999999991,-1.7250000000003638,0.0,0.23137245298084622,1,14046.61599999999,10796.61599999999,-3251.725,"[{'id': '90036da871724ec5837ec246ed380b85', 'dt': Timestamp('2020-05-19 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-18 20:00:00+0000', tz='UTC'), 'amount': 100, 'filled': 100, 'commission': 0.1, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [CL=F]), 'status': <ORDER_STATUS.FILLED: 1>}]",0,"[{'amount': 100, 'dt': Timestamp('2020-05-19 20:00:00+0000', tz='UTC'), 'price': 32.51625, 'order_id': '90036da871724ec5837ec246ed380b85', 'sid': Equity(0 [CL=F]), 'commission': None}]",0.0,0.0,-0.00012279029958062182,3250.0,3250.0,0.0,0.23137245298084622,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 32.51725, 'last_sale_price': 32.5}]",2020-05,0.8438890484754349,33.675714008636476,1.167443667153007,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4046615999999996,180,2.589051445644719,32.5,1.0,1744.2,-0.3999999999999999
2020-05-20 20:00:00+00:00,2020-05-20 13:31:00+00:00,2020-05-20 20:00:00+00:00,3349.0,3349.0,10796.61599999999,99.0,3250.0,0.2367517964576447,1,14145.61599999999,10796.61599999999,0.0,[],0,[],0.0,0.0,0.007047960875416592,3349.0,3349.0,3250.0,0.2367517964576447,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 32.51725, 'last_sale_price': 33.49}]",2020-05,0.8499919954704205,33.675714008636476,1.1642021412792813,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.41456159999999964,181,2.6077482349348005,33.49,1.0,1750.6,-0.3999999999999999
2020-05-21 20:00:00+00:00,2020-05-21 13:31:00+00:00,2020-05-21 20:00:00+00:00,3392.0,3392.0,10796.61599999999,43.0,3349.0,0.23906489540628925,1,14188.61599999999,10796.61599999999,0.0,[],0,[],0.0,0.0,0.00303981106231066,3392.0,3392.0,3349.0,0.23906489540628925,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 32.51725, 'last_sale_price': 33.92}]",2020-05,0.8512915830751141,33.675714008636476,1.1609821281093564,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4188615999999996,182,2.6116965228303504,33.92,1.0,1720.5,-1.0
2020-05-22 20:00:00+00:00,2020-05-22 13:31:00+00:00,2020-05-22 20:00:00+00:00,3325.0,3325.0,10796.61599999999,-67.0,3392.0,0.2354546391857704,1,14121.61599999999,10796.61599999999,0.0,[],0,[],0.0,0.0,-0.004722095516574654,3325.0,3325.0,3392.0,0.2354546391857704,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 32.51725, 'last_sale_price': 33.25}]",2020-05,0.8433265511787067,33.675714008636476,1.1578326576815132,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4121615999999997,183,2.5870418021246895,33.25,1.0,1734.6,-0.7
2020-05-26 20:00:00+00:00,2020-05-26 13:31:00+00:00,2020-05-26 20:00:00+00:00,3435.0,3435.0,10796.61599999999,110.0,3325.0,0.2413640165670576,1,14231.61599999999,10796.61599999999,0.0,[],0,[],0.0,0.0,0.00778947678509323,3435.0,3435.0,3325.0,0.2413640165670576,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 32.51725, 'last_sale_price': 34.35}]",2020-05,0.8502768598537154,33.675714008636476,1.154673935667118,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4231615999999998,184,2.60834459514513,34.35,1.0,1704.8,-1.0
2020-05-27 20:00:00+00:00,2020-05-27 13:31:00+00:00,2020-05-27 20:00:00+00:00,3281.0,3281.0,10796.61599999999,-154.0,3435.0,0.23306503032899903,1,14077.61599999999,10796.61599999999,0.0,[],0,[],0.0,0.0,-0.010820977744199989,3281.0,3281.0,3435.0,0.23306503032899903,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 32.51725, 'last_sale_price': 32.81}]",2020-05,0.8350950525768596,33.675714008636476,1.151660056093945,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4077615999999997,185,2.560570646998833,32.81,1.0,1710.3,-1.0
2020-05-28 20:00:00+00:00,2020-05-28 13:31:00+00:00,2020-05-28 20:00:00+00:00,3371.0,3371.0,10796.61599999999,90.0,3281.0,0.23793699659843986,1,14167.61599999999,10796.61599999999,0.0,[],0,[],0.0,0.0,0.006393127927342146,3371.0,3371.0,3281.0,0.23793699659843986,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 32.51725, 'last_sale_price': 33.71}]",2020-05,0.8403978790575375,33.675714008636476,1.1485471596130363,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4167615999999996,186,2.576801327192267,33.71,1.0,1713.3,-1.0
2020-05-29 20:00:00+00:00,2020-05-29 13:31:00+00:00,2020-05-29 20:00:00+00:00,3549.0,3549.0,10796.61599999999,178.0,3371.0,0.24739265291919163,1,14345.61599999999,10796.61599999999,0.0,[],0,[],0.0,0.0,0.012563863955657784,3549.0,3549.0,3371.0,0.24739265291919163,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 32.51725, 'last_sale_price': 35.49}]",2020-05,0.8529075235590134,33.675714008636476,1.1455003729720625,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.43456159999999966,187,2.6152226391448172,35.49,1.0,1736.9,-0.3999999999999999
2020-06-01 20:00:00+00:00,2020-06-01 13:31:00+00:00,2020-06-01 20:00:00+00:00,3544.0,3544.0,10796.61599999999,-5.0,3549.0,0.24713024879823867,1,14340.61599999999,10796.61599999999,0.0,[],0,[],0.0,0.0,-0.00034853853609351226,3544.0,3544.0,3549.0,0.24713024879823867,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 32.51725, 'last_sale_price': 35.44}]",2020-06,0.8502315525007491,33.675714008636476,1.1424439068591714,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4340615999999997,188,2.607002556396493,35.44,1.0,1737.8,-0.7
2020-06-02 20:00:00+00:00,2020-06-02 13:31:00+00:00,2020-06-02 20:00:00+00:00,3681.0,3681.0,10796.61599999999,137.0,3544.0,0.25425456787913164,1,14477.61599999999,10796.61599999999,0.0,"[{'id': '6eeadbc7091f46ba94ef2beeb95f60e9', 'dt': Timestamp('2020-06-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-02 20:00:00+0000', tz='UTC'), 'amount': -100, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [CL=F]), 'status': <ORDER_STATUS.OPEN: 0>}]",0,[],0.0,0.0,0.009553285577132753,3681.0,3681.0,3544.0,0.25425456787913164,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 32.51725, 'last_sale_price': 36.81}]",2020-06,0.859156251071584,33.675714008636476,1.1394204425018688,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.44776159999999954,189,2.6343743683423257,36.81,-0.3999999999999999,1725.2,-1.0
2020-06-03 20:00:00+00:00,2020-06-03 13:31:00+00:00,2020-06-03 20:00:00+00:00,0.0,0.0,10796.61599999999,46.035499999999956,3681.0,0.0,0,14523.65149999999,14523.65149999999,3727.0354999999995,"[{'id': '6eeadbc7091f46ba94ef2beeb95f60e9', 'dt': Timestamp('2020-06-03 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-02 20:00:00+0000', tz='UTC'), 'amount': -100, 'filled': -100, 'commission': 0.1, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [CL=F]), 'status': <ORDER_STATUS.FILLED: 1>}]",0,"[{'amount': -100, 'dt': Timestamp('2020-06-03 20:00:00+0000', tz='UTC'), 'price': 37.271355, 'order_id': '6eeadbc7091f46ba94ef2beeb95f60e9', 'sid': Equity(0 [CL=F]), 'commission': None}]",0.0,0.0,0.0031797707578373746,0.0,0.0,3681.0,0.0,[],2020-06,0.8606152745977598,33.675714008636476,1.136402394873249,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.45236514999999944,190,2.6388118124748603,37.29,-0.3999999999999999,1697.8,-1.0
2020-06-04 20:00:00+00:00,2020-06-04 13:31:00+00:00,2020-06-04 20:00:00+00:00,0.0,0.0,14523.65149999999,0.0,0.0,0.0,0,14523.65149999999,14523.65149999999,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2020-06,0.8583646481137487,33.675714008636476,1.1334166835417652,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.45236514999999944,191,2.6318948626684024,37.41,-0.3999999999999999,1718.9,-1.0
2020-06-05 20:00:00+00:00,2020-06-05 13:31:00+00:00,2020-06-05 20:00:00+00:00,0.0,0.0,14523.65149999999,0.0,0.0,0.0,0,14523.65149999999,14523.65149999999,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2020-06,0.8561315865800307,33.675714008636476,1.1304543828373852,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.45236514999999944,192,2.6250320221407963,39.55,-0.3999999999999999,1676.2,-1.0
2020-06-08 20:00:00+00:00,2020-06-08 13:31:00+00:00,2020-06-08 20:00:00+00:00,0.0,0.0,14523.65149999999,0.0,0.0,0.0,0,14523.65149999999,14523.65149999999,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2020-06,0.8539158627073854,33.675714008636476,1.1275151884144368,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.45236514999999944,193,2.618222589082799,38.19,-0.3999999999999999,1698.3,-1.0
2020-06-09 20:00:00+00:00,2020-06-09 13:31:00+00:00,2020-06-09 20:00:00+00:00,0.0,0.0,14523.65149999999,0.0,0.0,0.0,0,14523.65149999999,14523.65149999999,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2020-06,0.851717253302876,33.675714008636476,1.1245988014378765,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.45236514999999944,194,2.611465874363075,38.94,-0.3999999999999999,1714.7,-0.7
2020-06-10 20:00:00+00:00,2020-06-10 13:31:00+00:00,2020-06-10 20:00:00+00:00,0.0,0.0,14523.65149999999,0.0,0.0,0.0,0,14523.65149999999,14523.65149999999,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2020-06,0.8495355391754214,33.675714008636476,1.121704928455659,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.45236514999999944,195,2.6047612012352546,39.6,-0.3999999999999999,1713.3,-0.7
2020-06-11 20:00:00+00:00,2020-06-11 13:31:00+00:00,2020-06-11 20:00:00+00:00,0.0,0.0,14523.65149999999,0.0,0.0,0.0,0,14523.65149999999,14523.65149999999,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2020-06,0.847370505044011,33.675714008636476,1.1188332812747102,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.45236514999999944,196,2.598107905053217,36.34,-1.0,1732.0,-0.3999999999999999
2020-06-12 20:00:00+00:00,2020-06-12 13:31:00+00:00,2020-06-12 20:00:00+00:00,0.0,0.0,14523.65149999999,0.0,0.0,0.0,0,14523.65149999999,14523.65149999999,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2020-06,0.8452219394484866,33.675714008636476,1.1159835768403599,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.45236514999999944,197,2.5915053329943363,36.26,-1.0,1729.3,-0.3999999999999999
2020-06-15 20:00:00+00:00,2020-06-15 13:31:00+00:00,2020-06-15 20:00:00+00:00,0.0,0.0,14523.65149999999,0.0,0.0,0.0,0,14523.65149999999,14523.65149999999,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2020-06,0.8430896346627879,33.675714008636476,1.1131555371191573,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.45236514999999944,198,2.5849528437904272,37.12,-0.7,1720.3,-0.7
2020-06-16 20:00:00+00:00,2020-06-16 13:31:00+00:00,2020-06-16 20:00:00+00:00,0.0,0.0,14523.65149999999,0.0,0.0,0.0,0,14523.65149999999,14523.65149999999,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2020-06,0.8409733866106069,33.675714008636476,1.110348888984914,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.45236514999999944,199,2.5784498074661304,38.38,-0.3999999999999999,1729.6,-0.3999999999999999
2020-06-17 20:00:00+00:00,2020-06-17 13:31:00+00:00,2020-06-17 20:00:00+00:00,0.0,0.0,14523.65149999999,0.0,0.0,0.0,0,14523.65149999999,14523.65149999999,0.0,[],0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2020-06,0.8388729947833515,33.675714008636476,1.1075633641079066,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.45236514999999944,200,2.571995605084506,37.96,-0.7,1729.2,-0.3999999999999999
2020-06-18 20:00:00+00:00,2020-06-18 13:31:00+00:00,2020-06-18 20:00:00+00:00,0.0,0.0,14523.65149999999,0.0,0.0,0.0,0,14523.65149999999,14523.65149999999,0.0,"[{'id': '4aae815b66e04536adef99f47e8c2dea', 'dt': Timestamp('2020-06-18 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-18 20:00:00+0000', tz='UTC'), 'amount': 100, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [CL=F]), 'status': <ORDER_STATUS.OPEN: 0>}]",0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],2020-06,0.8367882621603502,33.675714008636476,1.104798698847119,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.45236514999999944,201,2.565589628499595,38.84,1.0,1724.8,-0.7
2020-06-19 20:00:00+00:00,2020-06-19 13:31:00+00:00,2020-06-19 20:00:00+00:00,3975.0,3975.0,14523.65149999999,-2.087499999999636,0.0,0.2737308460714013,1,14521.563999999991,10546.563999999991,-3977.0874999999996,"[{'id': '4aae815b66e04536adef99f47e8c2dea', 'dt': Timestamp('2020-06-19 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-18 20:00:00+0000', tz='UTC'), 'amount': 100, 'filled': 100, 'commission': 0.1, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [CL=F]), 'status': <ORDER_STATUS.FILLED: 1>}]",0,"[{'amount': 100, 'dt': Timestamp('2020-06-19 20:00:00+0000', tz='UTC'), 'price': 39.769875, 'order_id': '4aae815b66e04536adef99f47e8c2dea', 'sid': Equity(0 [CL=F]), 'commission': None}]",0.0,0.0,-0.0001437310720380225,3975.0,3975.0,0.0,0.2737308460714013,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 39.75}]",2020-06,0.8345558308366989,33.675714008636476,1.1020552427288557,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.45215639999999935,202,2.5587321795429046,39.75,1.0,1745.9,-0.3999999999999999
2020-06-22 20:00:00+00:00,2020-06-22 13:31:00+00:00,2020-06-22 20:00:00+00:00,4046.0,4046.0,10546.563999999991,71.0,3975.0,0.27726450266039626,1,14592.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.0048892805210236645,4046.0,4046.0,3975.0,0.27726450266039626,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 40.46}]",2020-06,0.8380283532059684,33.675714008636476,1.0993248663156694,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.45925639999999923,203,2.5693494096006737,40.46,1.0,1756.7,-0.3999999999999999
2020-06-23 20:00:00+00:00,2020-06-23 13:31:00+00:00,2020-06-23 20:00:00+00:00,4036.9999999999995,4036.9999999999995,10546.563999999991,-9.0,4046.0,0.27681847866543474,1,14583.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.0006167524774945976,4036.9999999999995,4036.9999999999995,4046.0,0.27681847866543474,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 40.37}]",2020-06,0.8352794022417945,33.675714008636476,1.0966241084027504,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.45835639999999933,204,2.560909510230168,40.37,1.0,1772.1,-0.3999999999999999
2020-06-24 20:00:00+00:00,2020-06-24 13:31:00+00:00,2020-06-24 20:00:00+00:00,3801.0,3801.0,10546.563999999991,-236.0,4036.9999999999995,0.26492302107870036,1,14347.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.016182601180342537,3801.0,3801.0,4036.9999999999995,0.26492302107870036,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 38.01}]",2020-06,0.8149006750568242,33.675714008636476,1.0941536394135953,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.43475639999999927,205,2.4957502576003754,38.01,0.3999999999999999,1765.8,-0.3999999999999999
2020-06-25 20:00:00+00:00,2020-06-25 13:31:00+00:00,2020-06-25 20:00:00+00:00,3872.0,3872.0,10546.563999999991,71.0,3801.0,0.26854269260101093,1,14418.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.0049485752424591745,3872.0,3872.0,3801.0,0.26854269260101093,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 38.72}]",2020-06,0.8184754100062089,33.675714008636476,1.0914828242598842,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.44185639999999915,206,2.506671132270638,38.72,0.7,1762.1,-0.3999999999999999
2020-06-26 20:00:00+00:00,2020-06-26 13:31:00+00:00,2020-06-26 20:00:00+00:00,3849.0,3849.0,10546.563999999991,-23.0,3872.0,0.2673740327228584,1,14395.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.001595165787660946,3849.0,3849.0,3872.0,0.2673740327228584,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 38.49}]",2020-06,0.8147110802384564,33.675714008636476,1.0888451418285254,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4395563999999992,207,2.495116332168561,38.49,0.3999999999999999,1772.5,-0.3999999999999999
2020-06-29 20:00:00+00:00,2020-06-29 13:31:00+00:00,2020-06-29 20:00:00+00:00,3970.0000000000005,3970.0000000000005,10546.563999999991,121.0,3849.0,0.27348069419182136,1,14516.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,0.008405367097808814,3970.0000000000005,3970.0000000000005,3849.0,0.27348069419182136,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 39.7}]",2020-06,0.8221248653698002,33.675714008636476,1.0862252060243978,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4516563999999992,208,2.517823097731743,39.7,0.7,1774.8,-0.3999999999999999
2020-06-30 20:00:00+00:00,2020-06-30 13:31:00+00:00,2020-06-30 20:00:00+00:00,3927.0000000000005,3927.0000000000005,10546.563999999991,-43.0,3970.0000000000005,0.27132225345464345,1,14473.563999999991,10546.563999999991,0.0,[],0,[],0.0,0.0,-0.0029621334635385743,3927.0000000000005,3927.0000000000005,3970.0000000000005,0.27132225345464345,"[{'sid': Equity(0 [CL=F]), 'amount': 100, 'cost_basis': 39.770875, 'last_sale_price': 39.27}]",2020-06,0.8168514418490809,33.675714008636476,1.083634489712958,-0.4115631867829181,,,0.0,0.0,0.0,0.0,0.4473563999999992,209,2.501592571923876,39.27,0.7,1793.0,-0.3999999999999999
