,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
1710,2016-10-19,51.599998474121094,51.93000030517578,50.689998626708984,50.77000045776367,False,132427,50.366999816894534,50.057986066127846,49.48179290276848,50.49854493574663,50.51499938964844,0.6693523329610932,38.822276058722,67.38097105973561,5.976586423265617,-6.191401832771745,19496317.05893068,-5166586.0,2.851020736482863,1.4711266565220331,1.6399993896484375,51.395163483672086
1711,2016-10-20,50.43000030517578,51.58000183105469,50.25,51.400001525878906,False,548947,50.42699966430664,50.125625018682015,49.495627878175114,50.509999569979584,50.630001068115234,-0.7293232220093389,18.165567503121174,58.895725677616205,1.2040908129109518,-30.674850454487302,19095957.26417832,-5715533.0,2.900009190250384,1.4624746434933944,1.3499984741210938,51.22747152978247
1712,2016-10-21,50.849998474121094,51.02000045776367,50.209999084472656,50.65999984741211,False,551300,50.467999649047854,50.2573292833073,49.510317358901425,50.5869084444913,50.64500045776367,0.23456580812576236,22.75034451885877,51.48590382435398,0.8128466664846457,-26.024130938746097,19415845.07977334,-5164233.0,2.7844040361733415,1.4158694099075102,0.8100013732910156,51.16615270258306
1713,2016-10-24,50.52000045776367,50.97999954223633,49.619998931884766,50.849998474121094,False,623398,50.53899955749512,50.30508767866301,49.52916083450063,50.59636313698508,50.64500045776367,-0.2426454913664464,17.026500573456932,44.06342195484779,1.4254147056766975,-38.41959360503248,19617533.69658717,-5787631.0,2.7946927327290414,1.4118787813677998,1.3600006103515625,51.02472460400927
1714,2016-10-25,49.959999084472656,50.93000030517578,49.27000045776367,50.4900016784668,False,553778,50.45599937438965,50.24234429790113,49.539541326962485,50.49109032370827,50.60000038146973,-0.3192787004290386,7.568778347070452,36.89621417538915,-1.6341835323750553,-69.61130551526686,19524124.48529199,-6341409.0,2.8614926758495334,1.429601714656679,1.6599998474121094,50.6458231328608
1715,2016-10-26,49.18000030517578,50.099998474121094,48.869998931884766,49.310001373291016,False,679320,50.35599937438965,50.049190844678336,49.52908586247909,50.259090492942114,50.39999961853027,-0.10569196463185056,-4.389538886516507,29.222003568214078,-1.9928258149031097,-89.8692407135226,19187227.593061883,-7020729.0,2.8778861485238765,1.415344416626654,1.2299995422363281,50.20263684450925
1716,2016-10-27,49.720001220703125,50.060001373291016,49.0,49.220001220703125,False,543173,50.283999633789065,49.989338185773754,49.53268271113845,50.14345446499911,50.39999961853027,0.4716975020962814,3.83408197287984,29.121239094589,-1.427433436971992,-72.22215989059553,19381950.28434531,-6477556.0,2.795580725157617,1.3899627706741084,1.0600013732910156,50.04241733760624
1717,2016-10-28,48.70000076293945,49.810001373291016,48.41999816894531,49.61000061035156,False,550081,50.1189998626709,49.75491319980388,49.496408581612926,49.85545467029918,50.17499923706055,-0.6546746400059279,-10.897790039228662,29.43602922188269,-3.2770561294648393,-92.02272297489691,19053486.19346516,-7027637.0,2.8541388850475493,1.389965658793508,1.3900032043457031,49.50373655885131
1718,2016-10-31,46.86000061035156,48.7400016784668,46.630001068115234,48.25,False,649237,49.81100006103516,49.2285654562671,49.27860273576126,49.26290935169567,49.28000068664551,-0.6587672926866308,-30.62607240451756,19.303101411676018,-6.167397078601788,-95.66038537084981,18545788.69072436,-7676874.0,3.0759639521718873,1.4413967267619405,2.1100006103515625,48.64824248932221
1719,2016-11-01,46.66999816894531,47.349998474121094,46.20000076293945,46.77000045776367,False,834989,49.44899978637695,48.76337140402677,48.99168306939588,48.69181809858842,49.06500053405762,-0.08695868508782115,-32.34477585783125,18.676168380444086,-7.198255479578508,-91.79760133414554,18393310.03005397,-8511863.0,3.0438880803484105,1.4205825113633477,1.1499977111816406,47.76076960301661
1720,2016-11-02,45.34000015258789,46.470001220703125,44.959999084472656,46.31999969482422,False,674322,48.82299995422363,48.14094026740152,47.98391967640121,47.94472725608132,48.27000045776367,-0.6490054011994806,-43.27498746268685,19.001628942926043,-12.131780051646269,-94.54804875806177,18058382.358188204,-9186185.0,3.1787717663826154,1.4412551237282984,1.7099990844726562,46.65472563020475
1721,2016-11-03,44.65999984741211,45.900001525878906,44.369998931884766,45.47999954223633,False,540439,48.24599990844727,47.508042009221626,47.097791205757126,47.187818145751955,47.69499969482422,-0.5359466043018741,-48.043497951305525,11.91254391617568,-11.441603059382654,-96.16400975068737,17722815.958276466,-9726624.0,3.2413663987756824,1.4475942287472872,1.5300025939941406,45.50670347108945
1722,2016-11-04,44.06999969482422,44.869998931884766,43.56999969482422,44.630001068115234,False,736685,47.56800003051758,46.882943406603914,46.06539832466915,46.42854537963867,47.27499961853027,-0.4307705399560429,-51.938485723614505,11.545129937462393,-13.333331332836506,-94.0191391926349,17552812.060079057,-10463309.0,3.260838981829776,1.4370517293410914,1.2999992370605469,44.305604326856006
1723,2016-11-07,44.88999938964844,45.0099983215332,44.11000061035156,44.45000076293945,False,605733,47.00499992370605,46.52058994897565,45.805181169589176,45.94163617220792,47.25,0.48888860631800246,-36.17401176303223,15.4473538417145,-11.144103359266778,-84.21053111898387,17997017.28705412,-9857576.0,3.1221830148189658,1.4015479362959409,0.9399986267089844,43.59384612198715
1724,2016-11-08,44.97999954223633,45.38999938964844,44.40999984741211,44.970001220703125,False,669639,46.50699996948242,46.24048260229577,45.64172833905389,45.57345428466797,46.834999084472656,0.010202373677019552,-34.47251060678157,20.168292757348443,-9.967973645908435,-82.39701034492283,18106346.050184667,-9187937.0,3.048993665356691,1.3714373367202541,0.9799995422363281,43.316153515826215
1725,2016-11-09,45.27000045776367,45.95000076293945,43.06999969482422,44.81999969482422,False,946512,46.11599998474121,46.06403130328994,45.58716866849428,45.34854528253729,46.56500053405762,0.15625020696049538,-28.71441568881787,19.490029726891528,-7.950385976310404,-72.32703708413206,18605894.015359674,-8241425.0,3.2674881245977003,1.4791918889627527,2.8800010681152344,43.13384607336024
1726,2016-11-10,44.65999984741211,45.63999938964844,44.25,45.310001373291016,False,686338,45.60999984741211,45.808752856766695,45.379782119656284,45.08381798484108,46.44000053405762,-0.467627202371151,-35.19945151118725,26.451589056329855,-10.176993662631006,-79.89885988293557,18324446.08562698,-8927763.0,3.297852667234015,1.4728209961545873,1.3899993896484375,43.02120845920437
1727,2016-11-14,43.31999969482422,43.810001373291016,42.20000076293945,43.20000076293945,False,704766,45.07199974060059,45.356252281868066,44.903400715698325,44.667454320734194,45.470001220703125,0.07453346980940737,-46.97371912126788,26.513879200776362,-11.047229946266036,-87.17068739275261,18600222.778783273,-9632529.0,3.5626355669922347,1.543333716748735,2.4599990844726562,42.67175791813777
1728,2016-11-15,45.810001373291016,46.09000015258789,43.54999923706055,43.7599983215332,False,706177,44.96699981689453,45.43875211667224,44.92104769002956,44.80163643576882,44.77499961853027,0.8070875247429585,-6.878146734275285,33.55106898668028,-2.240715372138935,-54.303776503099805,19150707.946738027,-8926352.0,3.5602547932453925,1.6309527696783734,2.770000457763672,43.17263731065687
1729,2016-11-16,45.56999969482422,46.40999984741211,45.029998779296875,45.77000045776367,False,658169,44.85699996948242,45.462615312699874,44.934248626590595,44.911272777210584,44.33500099182129,-0.1449279769128066,-9.521612647545602,40.748444016002075,-2.3569713247879265,-57.12469885248479,19007628.20396176,-9584521.0,3.5396700876461824,1.6130276481381494,1.3800010681152344,43.60461526388651
1730,2016-11-17,45.41999816894531,46.58000183105469,44.880001068115234,45.369998931884766,False,284874,44.864999771118164,45.454866741108134,44.93670521971118,45.01363608620384,44.39000129699707,0.029411302718531568,-11.270765360658865,35.68659494040806,0.17644026486147713,-57.68729109396085,18903731.92756687,-9869395.0,3.565037601846957,1.6192400134810998,1.7000007629394531,44.20769186334296
1731,2016-11-18,45.689998626708984,45.77000045776367,44.54999923706055,44.93000030517578,False,155651,44.967999649047854,45.49761799303556,44.95469411750889,45.16363587812944,44.39000129699707,0.6229488205718288,-7.128717648524073,37.46030372996208,2.3063116498343694,-46.63612576133531,19038969.23486857,-9713744.0,3.481556149411248,1.5907229568541015,1.220001220703125,44.85032905327095
1732,2016-11-21,47.4900016784668,47.79999923706055,45.77000045776367,45.83000183105469,False,665326,45.30999984741211,45.85986957220488,45.2122971312716,45.62218170166015,45.0,0.8177344067108646,16.02623423189268,45.22294881055197,7.7603857665654585,-5.535672197525078,19501093.698224906,-9048418.0,3.427698800348325,1.6278142178182058,2.1100006103515625,45.78296715872629
1733,2016-11-22,48.029998779296875,49.20000076293945,47.16999816894531,48.369998931884766,False,826208,45.623999786376956,46.25443851894888,45.47665317623518,46.11672696200284,45.70000076293945,-0.16748754587496453,21.669670285470268,55.04895457404392,6.994875099892561,-16.71431405203683,19374923.605939418,-8222210.0,3.4489735604317255,1.6565419589736297,2.0300025939941406,46.81571386148641
1734,2016-11-23,47.959999084472656,48.43000030517578,47.400001525878906,47.939998626708984,False,556861,45.92199974060058,46.564540439953205,45.69213426603938,46.54145410711115,45.70000076293945,0.019417943172054163,20.503234347811365,55.610442575786024,6.6251657904933925,-17.714309692382812,19423579.44099616,-8779071.0,3.3606941315243493,1.6117888747110043,1.029998779296875,47.549779661409154
1735,2016-11-25,46.060001373291016,48.2599983215332,45.880001068115234,47.970001220703125,False,465977,46.00099983215332,46.47280606419644,45.697005119321176,46.56654531305487,45.70000076293945,-0.8025218704219573,-6.523589418478418,55.966941610690014,1.7450870500087756,-44.85713413783482,19028086.557802964,-9245048.0,3.6184560400989363,1.6666609017615017,2.3799972534179688,47.53505488804409
1736,2016-11-28,47.08000183105469,47.650001525878906,45.13999938964844,45.43000030517578,False,734381,46.24300003051758,46.5832052945343,45.75969591464194,46.76272749467329,45.70000076293945,0.6573705663680769,6.045879209407845,55.7269530835635,5.418723671990366,-30.28569902692522,19428924.458502375,-8510667.0,3.6680108203125403,1.726899561366428,2.5100021362304688,47.66186862987477
1737,2016-11-29,45.22999954223633,46.97999954223633,44.81999969482422,46.880001068115234,False,732818,46.43400001525879,46.33716788502558,45.74331549235152,46.578545587713066,46.375,-0.7638896492774151,-14.326699866637234,48.122872282998195,4.409048616960898,-56.71430315290178,18974305.800544757,-9243485.0,3.902229349053389,1.7649783167138595,2.2600021362304688,47.30505522004851
1738,2016-11-30,49.439998626708984,49.900001525878906,45.220001220703125,45.2400016784668,False,1311000,46.79699974060058,46.90131892896802,45.96686153170571,47.125090789794925,47.22500038146973,0.8974351868304922,23.051570537722085,52.06042522279155,7.924027820558854,-5.97406303365504,20027586.244353782,-7932485.0,3.991088648547391,1.9731941730325684,4.680000305175781,48.1557140979138
1739,2016-12-01,51.060001373291016,51.79999923706055,48.97999954223633,49.06999969482422,False,974805,47.34599990844727,47.65744300975402,46.45842081258021,47.900181995738635,48.17499923706055,0.7056744304331711,32.48868726595981,62.38095879572841,12.047403368954468,-7.708312306135862,20490792.87864061,-6957680.0,3.982922497130543,2.033680281731972,2.8199996948242188,49.37318713848408
1740,2016-12-02,51.68000030517578,51.72999954223633,50.18000030517578,51.0099983215332,False,667099,47.97200012207031,48.388817063467066,47.04686592486406,48.6881820678711,48.17499923706055,0.43225955705190205,35.83502870899725,62.66511868162142,13.782479939663617,-1.2499890724800544,21114853.869012803,-6290581.0,3.8682887458957675,1.999131635684013,1.5499992370605469,50.46967072539277
1741,2016-12-05,51.790000915527344,52.41999816894531,50.93000030517578,51.459999084472656,False,600782,48.58200035095215,49.00721412747802,47.56918988837699,49.382364030317824,48.619998931884766,0.22147805649856372,36.455941055699306,69.51999390325665,13.350848045883911,-7.102562900580892,21207593.516595714,-5689799.0,3.789853066215447,1.9627649376901213,1.4899978637695312,51.13055004916348
1742,2016-12-06,50.93000030517578,51.599998474121094,50.279998779296875,50.970001220703125,False,642746,48.92600021362305,49.35681161433216,47.741369651880255,49.809273112903945,48.619998931884766,-0.03030373089038523,25.874805928934503,62.26732407908116,7.243627090181315,-18.932631079947246,21197856.573174622,-6332545.0,3.7903489613560444,1.9304247375858605,1.5100021362304688,51.70428659627726
1743,2016-12-07,49.77000045776367,51.20000076293945,49.720001220703125,50.93000030517578,False,816879,49.10000038146973,49.43193685859244,47.78261521810647,49.96272770274769,48.619998931884766,-0.7837839231080513,12.769473877620424,54.2263010059487,3.622739376826334,-33.67214829528572,20436171.275071405,-7149424.0,3.8140476027472046,1.8982515093466081,1.4799995422363281,51.73560534466754
1744,2016-12-08,50.84000015258789,50.97999954223633,49.61000061035156,49.880001068115234,False,780062,49.38800048828125,49.68794836659161,47.88700462722378,50.27909129749645,48.619998931884766,0.7007298050604643,21.18009963814274,59.39393664298087,6.005006511869704,-20.0762164014555,21056805.11590095,-6369362.0,3.65955778285013,1.860519182385048,1.3699989318847656,51.90780283330561
1745,2016-12-09,51.5,51.65999984741211,50.86000061035156,50.91999816894531,False,652040,49.93200035095215,50.01741229993859,48.241082811650436,50.663091208718036,48.619998931884766,0.7250029802350809,26.065758198398896,62.87027463435668,11.810678385831519,-12.105241495482094,21448029.11590095,-5717322.0,3.4683424501844438,1.7861963618449888,0.8199996948242188,52.13736293080089
1746,2016-12-12,52.83000183105469,54.5099983215332,52.18000030517578,52.58000183105469,False,847025,50.50700035095215,50.52879221468697,48.714453190945186,51.190000568736686,49.66499900817871,0.10729622868556553,35.076399873689276,63.842478989006956,12.213253560681082,-17.33742753944118,21073594.683439977,-4870297.0,3.5464901052410194,1.873610787537004,3.009998321533203,52.871869097699175
1747,2016-12-13,52.97999954223633,53.40999984741211,52.349998474121094,52.5099983215332,False,638396,51.282000350952146,50.9744662742414,49.61834520006466,51.639636785333806,49.864999771118164,0.44339680357573424,36.05300748326313,56.92136636735913,17.134645320442576,-15.789463324377257,21194047.062346887,-4231901.0,3.4267569744488955,1.8154958293765764,1.0600013732910156,53.56813233763307
1748,2016-12-14,51.040000915527344,52.779998779296875,50.66999816894531,52.45000076293945,False,677957,51.44200057983399,50.98638166356612,49.65738737575311,51.595636887983844,51.744998931884766,-0.6682461798800993,11.870223507747378,56.034254283114194,3.236250674072605,-35.81009182438218,20753858.668511145,-4909858.0,3.626210071988536,1.8508176539418935,2.3100013732910156,53.534615778661035
1749,2016-12-15,50.900001525878906,51.47999954223633,49.95000076293945,50.790000915527344,False,551759,51.42600059509277,50.970676183986626,49.664659315588345,51.497091605446556,52.05999946594238,0.07189588112097337,10.298236582946513,55.37926244111604,-0.31335652782767953,-37.254874172055075,20887291.68049379,-5461617.0,3.5911629965459317,1.827902020038678,1.529998779296875,53.025495340535926
1750,2016-12-16,51.900001525878906,52.08000183105469,50.5,51.099998474121094,False,252567,51.44800071716308,51.13964442796704,49.67905483281545,51.58327359286221,52.05999946594238,0.5063304586323119,19.29835380030129,60.21062650176946,0.4256989539551004,-26.934955268829903,21082311.73822603,-5209050.0,3.4878512725670356,1.8101948636826786,1.5800018310546875,52.821869483360885
1751,2016-12-19,52.119998931884766,52.52000045776367,51.5099983215332,52.150001525878906,False,129990,51.48100051879883,51.317890701406625,49.697876563950935,51.70545508644798,52.05999946594238,-0.02970547577861206,21.23024094510317,64.91272380243977,0.6371848050276574,-25.726589187362467,21109339.18699211,-5079060.0,3.3634656105505054,1.753038240293235,1.0100021362304688,52.1969238113571
1752,2016-12-20,52.22999954223633,52.70000076293945,51.849998474121094,52.11000061035156,False,416592,51.61100044250488,51.48372867246657,49.76692441441653,51.841636727072974,52.05999946594238,0.1411748338367224,22.26408750041857,61.64441894505064,2.5525215575709304,-41.22964344644523,21065229.48980645,-4662468.0,3.2328847159289977,1.6885356723307439,0.8500022888183594,52.11648366739461
1753,2016-12-21,52.4900016784668,53.790000915527344,52.31999969482422,53.560001373291016,False,471993,51.8830005645752,51.66668740083025,50.016227972005076,52.00145513361151,52.05999946594238,-0.7278903444123814,24.85432663348095,59.41793177995136,5.465142044777349,-41.224440543244285,20702406.12196095,-4190475.0,3.1993800671941917,1.6793546509707633,1.5600013732910156,52.30318744365986
1754,2016-12-22,52.95000076293945,53.189998626708984,52.08000183105469,52.52000045776367,False,393487,52.09400062561035,51.90001710303192,50.2256148396114,52.195455169677736,52.22999954223633,0.38738878063365395,29.473936946488845,52.97787485062451,4.150276561799249,-31.836699740366914,20925737.604772422,-3796988.0,3.0947803760577384,1.638686232733873,1.1099967956542969,52.68318746378134
1755,2016-12-23,53.02000045776367,53.279998779296875,52.2599983215332,52.68000030517578,False,285166,52.24600067138672,52.103650440255876,50.36790564900156,52.36381877552379,52.22999954223633,0.3333333333333333,30.199469254808957,51.05259146276063,2.9514571995411076,-30.408133872581267,21065525.86343122,-3511822.0,3.0073451110864573,1.594494391664573,1.0200004577636719,53.06066001640571
1756,2016-12-27,53.900001525878906,54.099998474121094,53.029998779296875,53.290000915527344,False,277306,52.35300064086914,52.43025972855097,50.492358562211535,52.664546203613284,52.02499961853027,0.5700941909630866,38.96945534292474,57.48976571367059,2.0253637284472825,-12.448920011989054,21239167.621287003,-3234516.0,2.8900642049579313,1.5577446505712051,1.0799980163574219,53.49780311165276
1757,2016-12-28,54.060001373291016,54.369998931884766,53.560001373291016,53.93000030517578,False,322535,52.46100082397461,52.72657639123098,50.6192914407523,52.974909973144534,52.15999984741211,0.1604956295682315,40.4802150476298,66.36460226115713,2.0385085700004524,-9.183615478336014,21314825.179496635,-2911981.0,2.7827119973855954,1.5043341440013869,0.80999755859375,53.67879230373508
1758,2016-12-29,53.77000045776367,54.209999084472656,53.459999084472656,53.65999984741211,False,360194,52.734000778198244,52.91628985787329,51.47918739551633,53.212909906560725,52.15999984741211,0.14666748046875,33.809500050307726,58.43466157396461,5.348745088689477,-16.22803201670437,21252392.87189979,-3272175.0,2.697513709070738,1.4504531337155735,0.75,53.82362730424483
1759,2016-12-30,53.720001220703125,54.09000015258789,53.40999984741211,53.869998931884766,False,271094,53.016000747680664,53.06241919656962,52.15623855398482,53.392182714288886,52.43499946594238,-0.22058477038898675,32.60326226021319,51.20747580520344,5.5402742834702146,-17.324507100694678,21228473.797120538,-3543269.0,2.5975814540415416,1.3954207888198742,0.6800003051757812,53.97362732101273
1760,2017-01-03,52.33000183105469,55.2400016784668,52.11000061035156,54.20000076293945,False,727793,53.05900077819824,52.92925240283963,52.159224049205505,53.267455638538706,53.375,-0.597443544327864,3.7215101466419624,37.45422590683867,0.8285169412979076,-55.009439391033084,20602990.888992555,-4271062.0,2.903342876048764,1.5193193801981142,3.1300010681152344,53.887144277383996
1761,2017-01-04,53.2599983215332,53.43000030517578,52.150001525878906,52.4900016784668,False,512641,53.173000717163085,52.98938802442028,52.20951490445432,53.30400064641779,53.545000076293945,0.6015604510883819,17.13826649635234,38.29013664615397,2.1872590426148975,-37.42916851151836,20979459.904603027,-3758421.0,2.8205503171316404,1.5022250515623112,1.279998779296875,54.10923125717666
1762,2017-01-05,53.7599983215332,54.119998931884766,52.790000915527344,53.38999938964844,False,517362,53.32600059509277,53.12949898753172,52.30575716815051,53.410727483576,53.66000175476074,0.2781951005446707,23.506093945604007,48.78947872565993,2.929348636236595,-27.977374306107407,21216745.34286077,-3241059.0,2.7714344624141645,1.4899231204762475,1.3299980163574219,54.12384599119752
1763,2017-01-06,53.9900016784668,54.31999969482422,53.31999969482422,53.72999954223633,False,528333,53.47600059509277,53.28595402224719,52.40819377293543,53.53145495328036,53.66000175476074,0.26000213623046875,26.397131115707378,58.50852934502441,2.857687087130256,-26.37129867861831,21396380.658908438,-2712726.0,2.694811199554158,1.4549286118708014,1.0,54.08989044860169
1764,2017-01-09,51.959999084472656,53.83000183105469,51.7599983215332,53.75,False,564893,53.377000427246095,53.04487130628819,52.397313469837954,53.255818314985795,53.5,-0.8647332757136881,-7.782081941697165,51.10388242270515,-1.8696915282383042,-87.93564724002299,20940645.957877,-3277619.0,2.906641878891651,1.5102910936610008,2.2300033569335938,53.549890203790355
1765,2017-01-10,50.81999969482422,52.369998931884766,50.709999084472656,51.83000183105469,False,632573,53.157000350952146,52.64034919511292,52.3073492272521,52.79090909090909,52.97500038146973,-0.6084350777531891,-21.09556719065247,45.129795458357826,-4.149378996501518,-97.571731846304,20391908.40665779,-3910192.0,2.9928858425922025,1.5209845760717944,1.6599998474121094,52.72087876875322
1766,2017-01-11,52.25,52.779998779296875,50.75,50.810001373291016,False,815846,52.99200019836426,52.5693766141833,52.30535611757192,52.62599993619052,52.97500038146973,0.7093593559734812,-0.8107034281530524,48.32566165514166,-3.0612272340784563,-66.00441426746487,20781746.87551631,-3094346.0,2.980560255397157,1.5573427334450145,2.029998779296875,52.362636733841114
1767,2017-01-12,53.0099983215332,53.5,52.119998931884766,52.369998931884766,False,660703,52.886999893188474,52.64948965188328,52.31853802661259,52.62927232222123,52.97500038146973,0.463767314703988,8.263718627589675,49.7446462189431,-1.9422919442924402,-49.22741898404481,20973253.74741445,-2433643.0,2.913932315685967,1.5446754716357447,1.3800010681152344,52.266592382074705
1768,2017-01-13,52.369998931884766,53.16999816894531,52.27000045776367,53.04999923706055,False,477986,52.746999740600586,52.5986731573381,52.3198089889051,52.53527214743874,52.97500038146973,-0.755557816122647,-0.14637056636551768,49.15097090333701,-2.6036851663756355,-63.35543274052579,20601485.507876284,-2911629.0,2.8616136924576456,1.4986270601747373,0.8999977111816406,52.051427275269894
1769,2017-01-17,52.47999954223633,53.52000045776367,52.119998931884766,52.54999923706055,False,606023,52.622999572753905,52.5770961364105,52.323225017379926,52.48672665682706,52.97500038146973,-0.04999972752192086,1.3175935073266622,51.38012296638041,-2.3082681502041957,-60.92716458682979,20307131.66802255,-2305606.0,2.842192058239576,1.4915823791536067,1.4000015258789062,51.899119492415544
1770,2017-01-18,51.08000183105469,52.790000915527344,50.90999984741211,52.52000045776367,False,236238,52.497999572753905,52.304897171800356,52.29650703746759,52.20618161288175,52.51499938964844,-0.7659562811592615,-16.038934955669944,47.84729205214664,-2.388687093945796,-91.83217362673084,20113618.03588902,-2541844.0,2.974405866795803,1.5193265712222943,1.8800010681152344,51.51934005401946
1771,2017-01-19,51.369998931884766,51.869998931884766,51.02000045776367,51.38999938964844,False,122593,52.308999633789064,52.134915673633884,52.26020800039155,52.001090587269175,52.51499938964844,-0.02352999255010726,-11.637328059105458,44.58610889491589,-3.5486283312260336,-85.43047528742844,20091983.71815558,-2419251.0,2.864546334487069,1.4715174214293516,0.8499984741210938,51.343515794355795
1772,2017-01-20,52.41999816894531,52.900001525878906,51.38999938964844,51.45000076293945,False,567231,52.17499961853027,52.1867488545996,52.263967121341985,52.021272139115766,52.51499938964844,0.6423814792920336,3.143214871427048,51.15967405050953,-2.4925598854625752,-62.25169745510155,20298589.024159554,-1852020.0,2.8151373241169626,1.475694933755408,1.5300025939941406,51.505383543915805
1773,2017-01-23,52.75,53.470001220703125,52.209999084472656,53.33000183105469,False,455333,52.05099945068359,52.28915815376331,52.27430647651584,52.125817663019355,52.27000045776367,-0.4603181331024335,7.42344223319904,56.07297231509364,-2.2967246525598006,-54.96689299401354,20233541.452730983,-1396687.0,2.7683190622952973,1.4602883053607694,1.2600021362304688,51.797252026233046
1774,2017-01-24,53.18000030517578,53.560001373291016,52.66999816894531,52.86000061035156,False,520285,52.17299957275391,52.451129454020126,52.29790922317479,52.3310905456543,52.135000228881836,0.35954892438782904,12.990351079722448,64.99362439541085,2.347962359890987,-31.57892512204916,20309538.488914758,-876402.0,2.669337433512774,1.4195536552882646,0.8900032043457031,51.99956030374045
1775,2017-01-25,52.75,53.470001220703125,52.560001373291016,52.95000076293945,False,589709,52.36599960327148,52.505469553289196,52.3225961163381,52.435999714244495,52.15500068664551,-0.2197810950278976,5.91377745028802,64.30444364117672,3.7977180573897984,-43.49028890250862,19966079.8602232,-1466111.0,2.6220984923709607,1.383156954725682,0.9099998474121094,52.21450528993711
1776,2017-01-26,53.779998779296875,54.060001373291016,52.790000915527344,52.959999084472656,False,578065,52.51899948120117,52.73720213983604,52.384990272897625,52.69309047352184,52.48500061035156,0.6456688183153462,19.356214575192134,64.60364132376051,2.92822732879785,-14.958471585265338,20289247.78753672,-888046.0,2.56216360603977,1.377931556051777,1.3100013732910156,52.82846086103837
1777,2017-01-27,53.16999816894531,54.08000183105469,52.58000183105469,53.7400016784668,False,495556,52.534999465942384,52.815892326946816,52.38998427967491,52.8114538712935,52.4950008392334,-0.38000233968098956,9.099121747158952,57.55422645777109,0.301829565135292,-27.003054019238736,20183526.75449636,-1383602.0,2.607957078000052,1.3866507306195073,1.5,53.30791133838695
1778,2017-01-30,52.630001068115234,53.459999084472656,52.40999984741211,53.150001525878906,False,486309,52.56099967956543,52.78209391625016,52.39191490119439,52.82872688987038,52.4950008392334,-0.49523889104853386,0.595996146282939,58.15453165943328,0.49647153242955433,-43.026693803442505,19901005.661882706,-1869911.0,2.589025589419569,1.3626041953652959,1.0499992370605469,53.3031864795056
1779,2017-01-31,52.810001373291016,53.560001373291016,52.2400016784668,52.599998474121094,False,586676,52.5939998626709,52.7871679993485,52.395776636466806,52.873999925093216,52.4950008392334,0.15909314221310292,3.3849506114764427,66.54801405140512,0.6288144701470433,-38.138130913923064,19821004.235023763,-1283235.0,2.5744385180849956,1.359561016755219,1.3199996948242188,53.12736284863818
1780,2017-02-01,53.880001068115234,53.90999984741211,52.63999938964844,52.7599983215332,False,577243,52.873999786376956,52.98586492094245,52.57490884597909,53.1078183260831,52.55000114440918,0.8818916085701498,18.48982959560625,65.503024896075,5.481595804012396,-6.309168384482736,20370977.03169146,-705992.0,2.511439879630729,1.3531638339701086,1.2700004577636719,53.44307759043935
1781,2017-02-02,53.540000915527344,54.34000015258789,53.349998474121094,53.56999969482422,False,492553,53.09099998474121,53.08661691995788,52.65161971407447,53.22890944047408,52.864999771118164,-0.030301745895354167,12.291531977313271,64.69083791562143,4.224259351299464,-23.3235908420582,20067486.88796239,-1198545.0,2.4789384708820075,1.3272236800055863,0.9900016784667969,53.741539211063596
1782,2017-02-03,53.83000183105469,54.220001220703125,53.400001525878906,53.68000030517578,False,462616,53.23200035095215,53.221777812884575,52.711933047167726,53.36327341253107,53.27499961853027,0.18292875817601578,16.43435942413222,71.66511540958635,2.6898201285033396,-14.868754406920281,20090054.047016717,-735929.0,2.3982785648076947,1.2909933953497743,0.8199996948242188,53.9928582579225
1783,2017-02-06,53.0099983215332,54.130001068115234,52.90999984741211,53.810001373291016,False,425085,53.258000183105466,53.18327245082069,52.71444442535987,53.32290940718217,53.290000915527344,-0.6557395502413887,1.3884743496853236,64.43579572321077,0.4928878133330761,-38.77556013764049,19734653.97954042,-1161014.0,2.4258112930552604,1.2859225257321565,1.220001220703125,53.98109939072158
1784,2017-02-07,52.16999816894531,53.2400016784668,51.630001068115234,53.13999938964844,False,624057,53.15699996948242,52.999040763206985,52.69990686864432,53.125090859153055,52.98500061035156,-0.6024850018481135,-11.611786916089423,60.87402264713037,-1.8992142354917751,-65.36151153946028,19529216.66028592,-1785071.0,2.50924095513399,1.3090709603478283,1.6100006103515625,53.46571454897031
1785,2017-02-08,52.34000015258789,52.66999816894531,51.220001220703125,51.63999938964844,False,767379,53.11599998474121,52.87921519763988,52.69582996675449,52.9765454378995,52.78000068664551,0.4827601629010702,-8.4838310233225,55.80416570459054,-0.7772508955679824,-64.10258604773998,19947307.2730223,-1017692.0,2.520323076986196,1.3191371023402827,1.4499969482421875,53.01395625858516
1786,2017-02-09,53.0,53.209999084472656,52.369998931884766,52.369998931884766,False,610196,53.03800010681152,52.90117607079627,52.70263756091767,52.955454531582916,52.78000068664551,0.7500011353263609,3.216525732147345,56.08934315270869,-1.4503510542977938,-42.948737542624976,20252406.65856551,-407496.0,2.4284071782086847,1.2870558044506029,0.8699989318847656,52.9034065414261
