,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
215,2010-11-09,87,88,85,87,False,367995,84.4,85.0466957326751,84.0709171398578,85.49090909090908,84.5,0.0,40.35592684499989,81.41265857628554,4.819277108433728,-12.5,9596020.623809524,-1297313.0,2.143913075874391,1.8652043760107204,3.0,87.2967032967033
216,2010-11-10,88,88,86,86,False,472840,85.0,85.583660144916,85.11758229302784,86.14545454545454,84.5,1.0,46.8298389532151,82.03700052120679,7.317073170731714,-0.0,10068860.623809524,-824473.0,2.1304916305307926,1.8748326348670974,2.0,88.01098901098901
217,2010-11-11,88,89,88,88,False,343012,85.6,86.02299466402218,85.88542717646683,86.69090909090909,85.0,0.0,46.8298389532151,83.62048698372963,7.317073170731714,-12.5,9725848.623809524,-824473.0,2.0594824880902816,1.8123445895194477,1.0,88.67032967032968
218,2010-11-12,85,88,85,88,False,478815,86.0,85.83699563419997,85.80285692054694,86.58181818181818,85.0,-1.0,4.728173914193831,72.69167799975034,4.938271604938271,-50.0,9247033.623809524,-1303288.0,2.2319730809876317,1.897177118839487,3.0,88.45054945054946
219,2010-11-15,85,86,84,85,False,315260,86.2,85.68481460979997,85.76572629640326,86.4,86.0,0.0,4.728173914193826,65.64767582705778,2.4096385542168752,-50.0,9247033.623809524,-1303288.0,2.2406136592364145,1.9045216103509524,2.0,88.16483516483515
220,2010-11-16,82,85,82,85,False,454828,86.0,85.01484831710907,85.63691921263312,85.63636363636364,85.5,-1.0,-22.65259677588539,64.40496645144815,-2.3809523809523836,-87.5,8792205.623809524,-1758116.0,2.4180122765298244,1.9827700667544559,3.0,86.7802197802198
221,2010-11-17,80,83,80,82,False,334525,85.5,84.10305771399833,84.99209291497716,84.54545454545455,84.5,-0.6666666666666666,-35.20168279110818,57.3646765281272,-5.882352941176472,-100.0,8457680.623809524,-2092641.0,2.569286684625708,2.0554293477005663,3.0,84.82417582417582
222,2010-11-18,82,82,80,80,False,160405,85.1,83.72068358418045,84.7816035738534,83.9090909090909,84.5,1.0,-14.551470628950083,62.99442831382541,-4.651162790697672,-77.77777777777779,8618085.623809524,-1932236.0,2.501792815340363,2.0514701085790974,2.0,83.32967032967034
223,2010-11-19,82,83,81,82,False,324513,84.6,83.40783202342037,84.46340651151931,83.34545454545454,84.5,0.0,-14.551470628950081,62.67949566431524,-5.747126436781613,-77.77777777777779,8618085.623809524,-1932236.0,2.497309356404901,2.047793672252019,2.0,82.15384615384616
224,2010-11-22,82,83,81,82,False,290222,84.1,83.15186256461666,84.18160908982048,82.87272727272727,84.5,0.0,-14.551470628950078,60.031353175619614,-5.747126436781613,-77.77777777777779,8618085.623809524,-1932236.0,2.4931461445362584,2.044379838519732,2.0,81.18681318681318
225,2010-11-23,81,82,80,82,False,351860,83.5,82.76061482559545,83.75636454041218,82.30909090909091,84.5,-0.5,-22.654036168615413,50.738181588650086,-6.896551724137934,-88.88888888888889,8618085.623809524,-2284096.0,2.520012160560539,2.0412098500540368,2.0,80.17582417582418
226,2010-11-24,84,84,81,81,False,324511,83.1,82.9859575845781,83.76999843594236,82.4,84.5,1.0,6.803494248668379,50.67592738405655,-4.545454545454541,-55.55555555555556,8942596.623809524,-1959585.0,2.511541500910074,2.1096948607644626,3.0,80.32967032967032
227,2010-11-26,84,85,83,84,False,174178,82.7,83.17032893283663,83.782869375589,82.56363636363636,84.0,0.0,6.803494248668376,48.64593205890551,-4.545454545454541,-55.55555555555556,8942596.623809524,-1959585.0,2.502213706627382,2.101859513567001,2.0,80.72527472527472
228,2010-11-29,86,86,84,84,False,335800,82.8,83.68481458141179,83.81010568603699,83.16363636363636,83.0,1.0,22.18507932263829,52.9387380929763,1.17647058823529,-33.333333333333336,9278396.623809524,-1623785.0,2.4355625977052333,2.094583834026501,2.0,81.79120879120879
229,2010-11-30,84,86,84,86,False,338358,82.7,83.7421210211551,83.81218571440067,83.38181818181818,83.0,-1.0,3.2506674214021696,48.855806444055574,-1.17647058823529,-55.55555555555556,8940038.623809524,-1962143.0,2.4855093403354176,2.0878278458817507,2.0,82.31868131868131
230,2010-12-01,87,87,84,84,False,340736,83.2,84.33446265367236,84.03644376642906,84.16363636363636,83.5,1.0,23.10954962812738,47.149615800603385,6.0975609756097615,-22.22222222222222,9280774.623809524,-1621407.0,2.4746931031578616,2.1529829997473398,3.0,83.97802197802197
231,2010-12-02,88,88,86,87,False,330642,84.0,85.00092398936829,84.69818214095518,85.03636363636363,84.0,0.5,28.541978461154788,46.93951057291309,10.000000000000009,-0.0,9611416.623809524,-1290765.0,2.434154139343784,2.14205564262253,2.0,85.95604395604396
232,2010-12-03,89,89,87,88,False,354635,84.7,85.72802871857405,85.34830454458702,85.94545454545455,84.5,0.5,33.74324703977822,57.264949693522595,8.536585365853666,-0.0,9966051.623809524,-936130.0,2.395403158434421,2.131908811006635,2.0,87.6923076923077
233,2010-12-06,89,90,89,89,False,293836,85.4,86.32293258792423,85.90017566154123,86.72727272727273,85.0,0.0,33.74324703977822,64.90619125651004,8.536585365853666,-10.0,9672215.623809524,-936130.0,2.3045597546618177,2.051058181649018,1.0,89.2967032967033
234,2010-12-07,89,91,88,89,False,462689,86.1,86.80967211739255,86.36864395001562,87.38181818181818,85.5,0.0,33.743247039778204,72.8133978936528,8.536585365853666,-18.181818181818183,9517985.957142858,-936130.0,2.380718809104112,2.1188397401026595,3.0,90.24175824175823
235,2010-12-08,88,89,87,88,False,383144,86.8,87.02609536877573,86.61518649345811,87.72727272727273,86.0,0.0,21.601791921536297,71.29036202596058,8.64197530864197,-27.272727272727273,9517985.957142858,-1319274.0,2.3981263491342997,2.1103511872381837,2.0,90.31868131868131
236,2010-12-09,88,89,88,89,False,353964,87.2,87.20316893808923,86.74432687752984,87.94545454545455,87.0,-1.0,21.601791921536297,72.85319078179656,4.761904761904767,-27.272727272727273,9164021.957142858,-1319274.0,2.308000441079252,2.031040388149742,1.0,90.48351648351648
237,2010-12-10,88,89,87,89,False,313842,87.6,87.3480473129821,86.86142431233844,88.0909090909091,87.5,-0.5,21.601791921536293,64.7082958829559,4.761904761904767,-27.272727272727273,9164021.957142858,-1319274.0,2.305480929054111,2.0288232175676177,2.0,90.45054945054943
238,2010-12-13,89,89,87,88,False,329766,87.9,87.64840234698536,87.01186997035458,88.34545454545454,87.5,0.5,30.28353101912459,67.5259236979709,3.488372093023262,-18.181818181818183,9493787.957142858,-989508.0,2.277263389115492,2.026764416312788,2.0,90.50549450549451
239,2010-12-14,88,89,88,88,False,281851,88.3,87.71232919298802,87.14394053507537,88.36363636363636,87.5,0.0,16.00935356810995,73.24767907291103,4.761904761904767,-30.0,9211936.957142858,-1271359.0,2.219800114615766,1.9534241008618742,1.0,89.86813186813187
240,2010-12-15,89,89,87,88,False,355056,88.5,87.94645115789929,87.274511591844,88.49090909090908,88.5,0.5,25.124409199895126,70.91893561197567,2.298850574712641,-25.0,9566992.957142858,-916303.0,2.1985965739329343,1.9567509508003116,2.0,89.8131868131868
241,2010-12-16,88,89,88,88,False,221145,88.5,87.9561873110085,87.27753131466672,88.4,89.0,0.0,11.660104802003108,69.4755823422259,0.0,-42.857142857142854,9345847.957142858,-1137448.0,2.1459222695133158,1.888411597171718,1.0,89.30769230769232
242,2010-12-17,88,89,87,88,False,152396,88.4,87.96415325446151,87.30224343582165,88.30909090909091,89.0,0.0,11.6601048020031,63.013629167750764,-1.1235955056179803,-42.857142857142854,9345847.957142858,-1137448.0,2.154979769742884,1.896382197373738,2.0,89.02197802197801
243,2010-12-20,89,89,87,88,False,265975,88.4,88.1524890263776,87.30931006043842,88.41818181818182,89.0,0.5,22.019678495789126,72.75945347717679,0.0,-28.57142857142857,9611822.957142858,-871473.0,2.1390825494268535,1.9037834689898996,2.0,88.6043956043956
244,2010-12-21,90,90,89,89,False,187321,88.5,88.48840011249077,87.37028534407284,88.7090909090909,88.5,1.0,31.009146898267325,71.45852218192186,1.1235955056179803,-20.0,9799143.957142858,-684152.0,2.0435861187991025,1.8392275069191923,1.0,88.83516483516483
245,2010-12-22,90,91,90,90,False,187386,88.7,88.76323645567426,87.55528190701341,88.98181818181818,89.0,0.0,31.009146898267325,70.09401596493858,2.2727272727272707,-25.0,9611757.957142858,-684152.0,1.976980761107103,1.7792826849963927,1.0,89.14285714285714
246,2010-12-23,92,92,90,91,False,145007,89.1,89.35173891827894,88.14934990510481,89.58181818181818,89.5,0.5,46.29552071339284,67.76166270520878,4.545454545454541,-0.0,9756764.957142858,-539145.0,1.9511393559746202,1.7950482074966505,2.0,90.13186813186813
247,2010-12-27,91,92,91,91,False,104321,89.4,89.65142275131913,88.34988895161817,89.92727272727272,89.5,0.0,30.261036811078696,63.64580892589188,3.409090909090917,-20.0,9652443.957142858,-643466.0,1.91017478002013,1.7382590498183181,1.0,90.73626373626372
248,2010-12-28,91,92,91,91,False,104415,89.6,89.89661861471565,88.47245160849789,90.21818181818182,89.5,0.0,30.26103681107869,63.64580892589188,2.2471910112359605,-20.0,9548028.957142858,-643466.0,1.8522266599401993,1.6855262605455812,1.0,91.27472527472528
249,2010-12-29,91,92,91,91,False,117853,89.9,90.09723341204008,88.73546392811309,90.47272727272727,89.5,0.0,30.26103681107869,76.13030547382498,3.409090909090917,-20.0,9430175.957142858,-643466.0,1.798417691294549,1.6365600990780396,1.0,91.57142857142857
250,2010-12-30,90,91,89,91,False,209645,90.0,90.07955460985097,88.76412031267661,90.49090909090908,89.5,-0.5,13.236242336442519,62.44429595112465,1.1235955056179803,-40.0,9430175.957142858,-853111.0,1.8472445466678187,1.6625200920010368,2.0,91.48351648351648
251,2010-12-31,91,92,89,90,False,171010,90.3,90.2469083171508,88.99678209075397,90.67272727272727,89.5,0.3333333333333333,24.2383139808849,78.0974721638634,3.409090909090917,-20.0,9487179.290476192,-682101.0,1.9319278803778241,1.75805437114382,3.0,91.61538461538461
252,2011-01-03,92,93,91,91,False,225189,90.7,90.56565225948701,89.39818339762047,90.98181818181818,90.0,0.5,33.5944775260617,76.77163414393317,4.545454545454541,-16.666666666666668,9487179.290476192,-456912.0,1.9297132628004392,1.7753362017764043,2.0,92.10989010989012
253,2011-01-04,89,92,88,92,False,415521,90.7,90.28098821230755,89.39652602655858,90.67272727272727,90.5,-0.75,-5.362812848220347,60.539878209257125,0.0,-66.66666666666667,9279418.790476192,-872433.0,2.1733042233622197,1.9342407587923753,4.0,91.47252747252747
254,2011-01-05,90,91,88,89,False,416908,90.7,90.22989944643345,89.39903788492877,90.54545454545455,90.5,0.3333333333333333,4.907480037277912,60.539878209257125,0.0,-50.0,9418388.123809526,-455525.0,2.2337404654207047,2.0103664188786343,3.0,91.26373626373628
255,2011-01-06,88,91,88,90,False,440456,90.5,89.82446318344554,89.36100697365438,90.05454545454545,90.5,-0.6666666666666666,-13.77081531683835,49.5233807696864,-2.2222222222222254,-83.33333333333334,8977932.123809526,-895981.0,2.3648346952453116,2.0810545318158744,3.0,90.27472527472528
256,2011-01-07,88,89,87,88,False,444813,90.1,89.49274260463726,89.23408666093954,89.6,90.0,0.0,-13.770815316838341,44.23893537932452,-4.347826086956519,-83.33333333333334,8977932.123809526,-895981.0,2.3582555936368808,2.075264922400455,2.0,89.28571428571429
257,2011-01-10,89,90,88,89,False,430277,89.9,89.40315304015776,89.22607970085487,89.4,90.0,0.0,-2.5050422702131074,47.46322942466635,-2.197802197802201,-66.66666666666667,8977932.123809526,-465704.0,2.325717816308661,2.069888856514708,2.0,88.75824175824175
258,2011-01-11,91,91,89,89,False,429761,89.9,89.69348885103817,89.23346334413955,89.6,90.0,1.0,15.982785709439392,51.6258887536711,0.0,-33.333333333333336,9407693.123809526,-35943.0,2.269117357511084,2.0648967953350863,2.0,88.97802197802199
259,2011-01-12,92,92,91,91,False,382686,90.0,90.11285451448578,89.26744882537152,89.98181818181818,90.0,1.0,23.63460588019525,54.59112521401926,1.098901098901095,-16.666666666666668,9790379.123809526,346743.0,2.1617747157885185,1.9888327385254372,1.0,89.45054945054945
260,2011-01-13,91,92,91,92,False,358898,90.1,90.27415369367019,89.28873232628015,90.16363636363636,90.0,-1.0,12.273247663784357,47.01717291491653,1.1111111111111072,-33.333333333333336,9431481.123809526,-12155.0,2.107914097396443,1.9182018286307632,1.0,89.92307692307693
261,2011-01-14,92,92,90,91,False,313331,90.2,90.5879439311847,89.3220388564665,90.50909090909092,90.0,0.5,20.400742658488742,47.01717291491653,1.098901098901095,-16.666666666666668,9744812.123809526,301176.0,2.0913527773447145,1.9240445551571372,2.0,90.53846153846155
262,2011-01-18,91,92,91,92,False,211930,90.1,90.66286321642384,89.34265174689423,90.65454545454546,89.5,-1.0,9.163503714040285,47.01717291491653,-1.0869565217391353,-33.333333333333336,9532882.123809526,89246.0,2.0418037062042997,1.858041372645913,1.0,90.83516483516485
263,2011-01-19,91,92,90,91,False,109525,90.3,90.72416081343769,89.39934152689179,90.81818181818181,89.5,0.0,9.163503714040283,45.578108664477554,2.2471910112359605,-33.333333333333336,9532882.123809526,89246.0,2.05294645560415,1.8681812745997763,2.0,91.13186813186813
264,2011-01-20,89,91,88,91,False,442041,90.2,90.4106770291763,89.393661990743,90.58181818181818,89.5,-0.6666666666666666,-11.28159271418651,42.86374686407003,-1.1111111111111072,-66.66666666666667,9385535.123809526,-352795.0,2.1899162576081133,1.949025469271221,3.0,90.68131868131869
265,2011-01-21,89,90,89,89,False,287810,90.3,90.15419029659878,89.38686278882571,90.36363636363636,89.5,0.0,-11.281592714186512,40.18532001229659,1.1363636363636465,-66.66666666666667,9097725.123809526,-352795.0,2.113750489608818,1.881237935751848,1.0,90.43956043956044
266,2011-01-24,88,90,87,89,False,356085,90.3,89.76251933358083,89.38109020697836,89.94545454545455,89.5,-0.3333333333333333,-20.475452743859712,32.855042455534075,0.0,-80.0,8979030.123809526,-708880.0,2.228578990647242,1.9611495117695732,3.0,90.15384615384616
267,2011-01-25,86,88,86,88,False,338646,90.0,89.0784249092934,89.20418638933613,89.16363636363636,89.0,-1.0,-35.36104069035363,33.63402686730765,-3.3707865168539297,-100.0,8640384.123809526,-1047526.0,2.2836331937711343,1.9639245466431752,2.0,88.9010989010989
268,2011-01-26,87,88,86,86,False,347753,89.6,88.70052947124006,88.99863562344609,88.61818181818182,89.0,0.5,-22.61073018001086,39.152682260196144,-4.395604395604391,-83.33333333333334,8640384.123809526,-699773.0,2.2603463962529786,1.9665013647400913,2.0,88.2087912087912
269,2011-01-27,86,88,85,88,False,369379,89.0,88.20952411283278,88.45494959740108,87.96363636363637,88.5,-0.6666666666666666,-29.94296431225207,39.95554898450606,-6.521739130434778,-85.71428571428571,8517257.790476192,-1069152.0,2.3724682509652153,2.040322695830085,3.0,86.97802197802199
270,2011-01-28,89,90,85,85,False,584789,88.8,88.35324700140863,88.46976603927489,87.96363636363637,88.5,0.8,1.2453484937348327,52.57341137085659,-2.197802197802201,-42.857142857142854,8868131.190476192,-484363.0,2.5300317051196712,2.2517282175565074,5.0,86.67032967032966
271,2011-01-31,92,93,88,90,False,436801,88.8,89.01629300115252,88.48446004119258,88.54545454545455,89.0,0.4,22.036854760026824,52.75966732112296,0.0,-12.5,9130211.790476192,-47562.0,2.660905809645543,2.4480333448739,5.0,87.36263736263736
272,2011-02-01,91,92,90,92,False,392882,88.8,89.37696700094297,88.49493055090666,88.94545454545455,89.0,-0.5,13.209180956334734,47.226928215308526,0.0,-25.0,9130211.790476192,-440444.0,2.654979080326585,2.4160309630971923,2.0,88.02197802197801
273,2011-02-02,91,92,90,91,False,312107,88.8,89.67206390986243,88.50535747889457,89.34545454545454,89.0,0.0,13.209180956334732,40.980982655636126,0.0,-25.0,9130211.790476192,-440444.0,2.6223235887177,2.3863144657331072,2.0,88.85714285714285
274,2011-02-03,91,92,90,91,False,290494,89.0,89.91350683534199,88.57317088795482,89.74545454545455,89.0,0.0,13.209180956334734,46.076808054452734,2.2471910112359605,-25.0,9130211.790476192,-440444.0,2.5920006322237357,2.3587205753235994,2.0,89.54945054945057
275,2011-02-04,89,92,88,91,False,359925,89.0,89.74741468346163,88.57494749195916,89.74545454545455,89.0,-0.5,-5.537240135020244,41.051075195815145,0.0,-50.0,8950249.290476192,-800369.0,2.781971707801508,2.4759548199433423,4.0,89.84615384615384
276,2011-02-07,87,90,87,89,False,324984,88.9,89.24788474101406,88.55769613047173,89.38181818181818,89.0,-0.6666666666666666,-20.21658952167127,37.43303287063726,-1.1363636363636354,-75.0,8625265.290476192,-1125353.0,2.8889501362285266,2.513386618518818,3.0,89.49450549450549
277,2011-02-08,87,88,86,87,False,414877,89.0,88.83917842446606,88.53856063393127,89.03636363636363,89.0,0.0,-20.216589521671278,34.643541678901954,1.1627906976744207,-75.0,8625265.290476192,-1125353.0,2.84680016754882,2.476716145767474,2.0,89.27472527472527
278,2011-02-09,87,88,86,87,False,367209,89.0,88.50478234729042,88.53215663545497,88.67272727272727,89.0,0.0,-20.21658952167127,39.04062365247414,0.0,-75.0,8625265.290476192,-1125353.0,2.807660910917665,2.4426649924983685,2.0,88.83516483516483
279,2011-02-10,87,88,86,87,False,419188,89.1,88.23118555687398,88.5103659164571,88.30909090909091,89.0,0.0,-20.216589521671263,39.04062365247414,1.1627906976744207,-75.0,8625265.290476192,-1125353.0,2.771317315474449,2.4110460644627705,2.0,88.46153846153845
280,2011-02-11,86,88,85,88,False,383391,88.8,87.82551545562417,88.33376536201254,87.74545454545455,89.0,-0.6666666666666666,-28.664544360018212,38.83525990852535,-3.3707865168539297,-87.5,8497468.290476192,-1508744.0,2.8524583752505,2.45311420271543,3.0,87.6923076923077
281,2011-02-14,85,87,85,86,False,319329,88.1,87.31178537278342,86.85209186778475,87.05454545454545,88.5,-0.5,-36.17377797594607,39.08436823138877,-7.608695652173914,-100.0,8178139.290476192,-1828073.0,2.8479398853193776,2.420748902521471,2.0,86.35164835164835
282,2011-02-15,84,86,84,85,False,284165,87.4,86.70964257773188,85.58449548210264,86.30909090909091,88.0,-0.5,-42.85734188701448,29.946184064400793,-7.692307692307687,-100.0,7893974.290476192,-2112238.0,2.8460659636716947,2.3906954094842234,2.0,84.93406593406594
283,2011-02-16,85,86,84,84,False,297660,86.8,86.39879847268972,85.42879221111588,85.87272727272727,88.0,0.5,-27.968235319837788,39.098820762177525,-6.593406593406592,-88.88888888888889,7893974.290476192,-1814578.0,2.7797512876718407,2.3627885945210645,2.0,83.72527472527472
284,2011-02-17,86,87,84,85,False,176128,86.3,86.3262896594734,85.519749213348,85.72727272727273,88.0,0.3333333333333333,-14.68701960412217,30.631674136134656,-5.494505494505497,-77.77777777777779,7952683.623809525,-1638450.0,2.8003531336190894,2.408303694912417,3.0,83.36263736263736
285,2011-02-18,86,88,86,86,False,155296,86.0,86.26696426684188,85.56972328063749,85.67272727272727,87.0,0.0,-14.687019604122176,22.8821589738715,-3.3707865168539297,-75.0,7797387.623809525,-1638450.0,2.7664408665997855,2.3791391452758157,2.0,83.62637362637363
286,2011-02-22,94,94,86,86,False,638193,86.7,87.67297076377972,86.84376879898737,87.12727272727273,89.0,1.0,43.36554056630544,38.19142553425312,8.045977011494255,-0.0,8435580.623809524,-1000257.0,2.958116176944195,2.7806292063275433,8.0,86.19780219780219
287,2011-02-23,98,100,95,96,False,489667,87.8,89.55061244309249,89.14469481506413,89.18181818181819,92.0,0.4,55.79620095038219,46.848667172478265,12.643678160919535,-12.5,8533514.023809524,-510590.0,3.0720247581820743,3.010584263018433,6.0,89.81318681318682
288,2011-02-24,97,103,96,99,False,507456,88.8,90.9050465443484,90.39554437479444,90.85454545454546,93.5,-0.2857142857142857,46.843274798296946,53.646015549133644,11.494252873563227,-31.57894736842105,8171045.452380952,-1018046.0,3.397466525717204,3.295542529945688,7.0,92.9120879120879
289,2011-02-25,98,99,96,97,False,307903,89.9,92.1950380817396,91.69344293660984,92.52727272727273,93.5,0.3333333333333333,50.03366031853489,53.9493661467899,12.643678160919535,-26.31578947368421,8273679.785714285,-710143.0,3.3412574992196755,3.274432349235282,3.0,95.74725274725276
290,2011-02-28,97,100,97,98,False,262001,91.0,93.06866752142331,92.59914521435563,93.81818181818181,93.5,-0.3333333333333333,40.65384986647625,61.00260286167391,12.790697674418606,-31.57894736842105,8011678.785714285,-972144.0,3.355494885129504,3.2548300385756193,3.0,97.64835164835164
291,2011-03-01,100,101,96,97,False,322429,92.5,94.32890979025544,94.40978329117648,95.45454545454545,93.5,0.6,50.88838884946622,70.02025293128507,17.647058823529417,-15.789473684210526,8205136.185714286,-649715.0,3.3794850358202178,3.3794850358202178,5.0,100.0769230769231
292,2011-03-02,102,102,99,100,False,446378,94.3,95.72365346475445,96.76620285403308,97.18181818181819,93.5,0.6666666666666666,56.45147079206754,73.18342107055142,21.42857142857142,-5.2631578947368425,8651514.185714286,-203337.0,3.2866460410128036,3.3523789618330597,3.0,102.64835164835165
293,2011-03-03,102,103,100,102,False,382555,96.0,96.86480738025364,98.36079610326873,98.58181818181818,93.5,0.0,56.45147079206754,75.42066223755681,19.999999999999996,-5.2631578947368425,8779032.51904762,-203337.0,3.261969643125335,3.3272090359878415,3.0,104.72527472527472
294,2011-03-04,104,105,102,102,False,369148,97.8,98.16211512929843,100.11151428312613,100.03636363636363,95.5,0.6666666666666666,61.794333739497176,82.71232495537222,20.93023255813953,-4.761904761904762,8902081.852380954,165811.0,3.1767663096045293,3.30383696198871,3.0,106.7032967032967
295,2011-03-07,105,107,104,105,False,404435,99.7,99.40536692397144,101.65521006265334,101.34545454545454,96.5,0.0,64.23225459486845,88.87571775407532,22.093023255813947,-8.695652173913043,8767270.185714288,570246.0,3.125842211282533,3.282134321846659,3.0,108.19780219780219
296,2011-03-08,105,106,103,105,False,420036,100.8,100.42257293779481,102.51191216936385,102.30909090909091,101.0,0.0,64.23225459486846,85.38313087045715,11.702127659574458,-8.695652173913043,8907282.185714288,570246.0,3.106649400272556,3.2619818702861836,3.0,108.85714285714286
297,2011-03-09,104,106,104,105,False,353948,101.4,101.07301422183212,102.71080562897946,102.89090909090909,101.5,-0.5,52.23911070003398,84.61459911731181,6.1224489795918435,-13.043478260869565,8553334.185714288,216298.0,3.0498464501181584,3.171840308122885,2.0,108.71428571428572
298,2011-03-10,103,105,101,104,False,432988,102.0,101.42337527240811,102.74945850132305,103.18181818181819,101.5,-0.25,40.81357419808723,76.77118376994228,6.185567010309279,-19.047619047619047,8553334.185714288,-216690.0,3.136887933813974,3.230994571828393,4.0,107.83516483516482
299,2011-03-11,101,103,99,103,False,342531,102.3,101.3463979501521,102.67702803895399,103.0,101.5,-0.5,20.685868641906954,71.18959787795697,3.0612244897959107,-28.571428571428573,8553334.185714288,-559221.0,3.253389634637136,3.2859235309835078,4.0,105.82417582417582
300,2011-03-14,101,102,98,100,False,289434,102.7,101.2834165046699,102.55905158000161,102.76363636363637,101.5,0.25,20.685868641906957,63.7351383512352,4.123711340206193,-50.0,8698051.185714288,-559221.0,3.303890092134767,3.3369289930561146,4.0,104.72527472527473
301,2011-03-15,97,102,97,102,False,388736,102.4,100.50461350382083,102.32889769183082,101.72727272727273,102.0,-1.0,-10.796994020522634,55.260971639039994,-3.0000000000000027,-90.9090909090909,8309315.185714288,-947957.0,3.5625977105839093,3.455719779266392,5.0,102.95604395604396
302,2011-03-16,98,100,96,97,False,357944,102.0,100.04922923039886,102.0243660984486,100.92727272727272,101.5,0.25,-3.3108009733477344,46.52197507650841,-3.9215686274509776,-81.81818181818181,8309315.185714288,-590013.0,3.5659152427451235,3.494596937890221,4.0,101.32967032967034
303,2011-03-17,101,102,97,98,False,261573,101.9,100.22209664305362,102.01314559113007,100.74545454545455,101.5,0.6,15.679968058450761,52.42172475511025,-0.9803921568627416,-54.54545454545455,8466258.985714288,-328440.0,3.566461116872197,3.6021257280409196,5.0,100.7032967032967
304,2011-03-18,101,104,100,102,False,217675,101.6,100.36353361704387,101.97119969555311,100.58181818181818,101.5,-0.25,15.679968058450767,52.063303837315104,-2.8846153846153855,-54.54545454545455,8357421.485714288,-328440.0,3.5945993256387525,3.6305453188951398,4.0,99.80219780219781
305,2011-03-21,102,103,102,102,False,103960,101.3,100.66107295939953,101.97239207557577,100.65454545454546,101.0,0.0,21.60992613830704,49.79321745625657,-2.857142857142858,-45.45454545454545,8253461.485714288,-224480.0,3.4451743099185443,3.5140777961169154,2.0,99.58241758241758
306,2011-03-22,104,105,101,102,False,303365,101.2,101.26815060314507,101.99460170315868,101.14545454545454,101.0,0.5,32.205042693316564,48.210210032277075,-0.952380952380949,-27.272727272727273,8405143.985714288,78885.0,3.412294735543949,3.548786524965707,4.0,100.2197802197802
307,2011-03-23,106,106,104,105,False,254571,101.4,102.1284868571187,102.07286650974513,102.01818181818182,101.0,0.5,41.05691283286374,46.733466041627544,1.9230769230769162,-9.090909090909092,8659714.985714288,333456.0,3.243546147207156,3.4381589160395856,2.0,101.36263736263737
308,2011-03-24,106,107,105,106,False,258015,101.7,102.83239833764257,102.20719454440312,102.85454545454546,101.5,0.0,41.05691283286375,45.32409617893949,2.9126213592232997,-9.090909090909092,8659714.985714288,333456.0,3.146635169037373,3.335433279179615,2.0,102.72527472527473
309,2011-03-25,105,106,104,105,False,235658,102.1,103.22650773079847,102.36348057059215,103.45454545454545,101.5,0.0,30.536011074520943,36.583953950017914,3.960396039603964,-18.181818181818183,8659714.985714288,97798.0,3.085757321723469,3.2400451878096423,2.0,103.91208791208791
310,2011-03-28,104,106,104,105,False,223079,102.4,103.36714268883512,102.41945789837524,103.8,101.5,-0.5,20.545938066302107,38.59938782311026,2.970297029702973,-27.272727272727273,8436635.985714288,-125281.0,3.0302601264783897,3.1514705315375253,2.0,104.81318681318682
311,2011-03-29,105,105,103,104,False,246824,103.2,103.66402583631964,102.97971742121614,104.27272727272727,101.5,0.5,26.772786880967953,36.114053573566466,8.247422680412363,-18.181818181818183,8683459.985714288,121543.0,2.923069177550193,3.0692226364277024,2.0,105.85714285714288
312,2011-03-30,104,105,103,104,False,256895,103.8,103.72511204789788,103.11608540145363,104.41818181818182,102.0,0.0,16.617903571975152,37.804174610047845,6.1224489795918435,-27.272727272727273,8683459.985714288,-135352.0,2.877739991315943,2.992849590968581,2.0,106.4065934065934
313,2011-03-31,107,107,104,104,False,270630,104.4,104.32054622100736,103.6351980475306,105.0,103.5,1.0,34.189870916887294,46.024215378910895,5.940594059405946,-0.0,8954089.985714288,135278.0,2.7975330228699304,2.9933603344708253,3.0,107.42857142857144
314,2011-04-01,108,108,106,107,False,283710,105.1,104.98953781718784,104.29483907132477,105.65454545454546,104.5,0.5,38.954585190707554,53.917225451437375,6.930693069306937,-0.0,9237799.985714288,418988.0,2.705931504505339,2.922406024865766,2.0,108.53846153846153
315,2011-04-04,108,109,108,108,False,228494,105.7,105.53689457769914,104.79006002560256,106.18181818181819,105.0,0.0,38.95458519070756,62.73310327055849,5.882352941176472,-7.692307692307692,9009305.985714288,418988.0,2.5787882488925233,2.7850913088039255,1.0,108.71428571428572
316,2011-04-05,108,109,108,108,False,249358,106.1,105.98473192720839,105.08940205193508,106.6,106.0,0.0,38.95458519070756,69.42400059316697,3.8461538461538547,-8.333333333333334,8759947.985714288,418988.0,2.460726654394909,2.657584786746502,1.0,108.7032967032967
317,2011-04-06,109,109,108,108,False,255598,106.4,106.53296248589777,105.36450687283414,107.12727272727273,106.0,1.0,44.46960820447063,69.57365501319853,2.8301886792452935,-0.0,9015545.985714288,674586.0,2.329528324227033,2.539185873407466,1.0,109.17582417582418
318,2011-04-07,110,110,108,109,False,334906,106.8,107.16333294300726,105.79678844719498,107.78181818181818,106.5,0.5,49.5353074537633,70.85123224577117,3.7735849056603765,-0.0,9350451.985714288,1009492.0,2.273338724305004,2.5006725967355043,2.0,109.67032967032968
