,close
1405,1090.699951171875
1406,1085.699951171875
1407,1090.199951171875
1408,1094.0999755859375
1409,1104.199951171875
1410,1107.5999755859375
1411,1123.199951171875
1412,1115.699951171875
1413,1112.9000244140625
1414,1118.5999755859375
1415,1117.0999755859375
1416,1128.0999755859375
1417,1153.0
1418,1159.5999755859375
1419,1153.4000244140625
1420,1138.199951171875
1421,1124.5999755859375
1422,1122.4000244140625
1423,1133.0999755859375
1424,1131.5999755859375
1425,1138.699951171875
1426,1132.5
1427,1123.699951171875
1428,1120.5999755859375
1429,1120.4000244140625
1430,1102.199951171875
1431,1109.5
1432,1103.5
1433,1107.699951171875
1434,1102.800048828125
1435,1119.199951171875
1436,1117.300048828125
1437,1138.0999755859375
1438,1133.0999755859375
1439,1125.0
1440,1131.5999755859375
1441,1153.800048828125
1442,1146.0
1443,1132.0
1444,1127.0999755859375
1445,1115.5
1446,1114.199951171875
1447,1137.0999755859375
1448,1138.0999755859375
1449,1146.800048828125
1450,1149.0
1451,1144.699951171875
1452,1156.300048828125
1453,1164.9000244140625
1454,1165.800048828125
1455,1180.0999755859375
1456,1187.9000244140625
1457,1183.5999755859375
1458,1173.300048828125
1459,1178.0
1460,1167.5999755859375
1461,1166.5999755859375
1462,1163.300048828125
1463,1167.0
1464,1166.800048828125
1465,1177.0999755859375
1466,1147.199951171875
1467,1141.5
1468,1135.800048828125
1469,1114.199951171875
1470,1106.5
1471,1104.4000244140625
1472,1087.5999755859375
1473,1087.9000244140625
1474,1088.199951171875
1475,1084.699951171875
1476,1080.800048828125
1477,1080.800048828125
1478,1083.699951171875
1479,1068.699951171875
1480,1068.800048828125
1481,1078.0
1482,1076.4000244140625
1483,1066.800048828125
1484,1074.300048828125
1485,1070.5
1486,1056.199951171875
1487,1065.800048828125
1488,1063.800048828125
1489,1054.199951171875
1490,1061.699951171875
1491,1084.5
1492,1076.4000244140625
1493,1076.300048828125
1494,1077.5999755859375
1495,1073.0999755859375
1496,1076.9000244140625
1497,1064.699951171875
1498,1062.9000244140625
1499,1078.0
1500,1050.800048828125
1501,1066.199951171875
1502,1081.9000244140625
1503,1074.800048828125
1504,1069.4000244140625
1505,1077.199951171875
1506,1070.5
1507,1077.5
1508,1060.0999755859375
1509,1060.300048828125
1510,1075.0999755859375
1511,1078.4000244140625
1512,1091.9000244140625
1513,1107.699951171875
1514,1097.800048828125
1515,1096.5
1516,1085.5999755859375
1517,1087.5
1518,1073.9000244140625
1519,1091.5
1520,1089.9000244140625
1521,1107.0999755859375
1522,1099.0999755859375
1523,1097.199951171875
1524,1106.199951171875
1525,1121.699951171875
1526,1116.0999755859375
1527,1115.5999755859375
1528,1116.4000244140625
1529,1127.9000244140625
1530,1127.300048828125
1531,1141.300048828125
1532,1157.5999755859375
1533,1157.800048828125
1534,1197.9000244140625
1535,1198.699951171875
1536,1194.699951171875
1537,1247.9000244140625
1538,1239.0999755859375
1539,1207.9000244140625
1540,1211.0999755859375
1541,1226.0999755859375
1542,1230.4000244140625
1543,1209.5
1544,1222.300048828125
1545,1238.699951171875
1546,1238.199951171875
1547,1219.800048828125
1548,1233.9000244140625
1549,1230.300048828125
1550,1241.0999755859375
1551,1257.4000244140625
1552,1269.9000244140625
1553,1263.199951171875
1554,1262.0999755859375
1555,1256.5999755859375
1556,1272.0
1557,1258.699951171875
1558,1244.4000244140625
1559,1230.4000244140625
1560,1229.300048828125
1561,1264.5
1562,1253.800048828125
1563,1243.800048828125
1564,1248.199951171875
1565,1223.699951171875
1566,1221.4000244140625
1567,1219.9000244140625
1568,1235.5999755859375
1569,1226.9000244140625
1570,1234.199951171875
1571,1222.199951171875
1572,1218.0
1573,1228.4000244140625
1574,1222.5
1575,1236.199951171875
1576,1242.5
1577,1256.699951171875
1578,1259.4000244140625
1579,1246.800048828125
1580,1225.0
1581,1233.0999755859375
1582,1233.5999755859375
1583,1253.0
1584,1253.199951171875
1585,1249.0
1586,1228.699951171875
1587,1238.9000244140625
1588,1242.199951171875
1589,1249.199951171875
1590,1265.5
1591,1289.199951171875
1592,1294.699951171875
1593,1290.699951171875
1594,1273.300048828125
1595,1271.4000244140625
1596,1292.9000244140625
1597,1265.5999755859375
1598,1263.9000244140625
1599,1274.5999755859375
1600,1270.300048828125
1601,1271.9000244140625
1602,1273.4000244140625
1603,1276.199951171875
1604,1273.699951171875
1605,1254.199951171875
1606,1252.4000244140625
1607,1251.0999755859375
1608,1228.9000244140625
1609,1223.5
1610,1220.0999755859375
1611,1213.800048828125
1612,1214.800048828125
1613,1211.9000244140625
1614,1209.800048828125
1615,1240.0999755859375
1616,1244.5999755859375
1617,1244.4000244140625
1618,1259.800048828125
1619,1270.199951171875
1620,1273.4000244140625
1621,1284.4000244140625
1622,1285.5999755859375
1623,1285.800048828125
1624,1296.0999755859375
1625,1292.5
1626,1290.0
1627,1270.5
1628,1268.0
1629,1261.199951171875
1630,1320.0
