,Date,adj close,high,low,open,repaired?,volume,MA,EMA,KAMA,WMA,MidPrice,BOP,CMO,MFI,ROC,WILLR,AD,OBV,NATR,ATR,TRANGE,TSF
2127,2018-06-19,65,66,64,66,False,122646,65.9,66.05712971811121,66.72915095353541,65.89090909090909,65.5,-0.5,-24.11811355304403,32.89256661332576,-1.5151515151515138,-75.0,31360678.943722945,9142523.0,2.4445507115707974,1.5889579625210184,2.0,65.78021978021977
2128,2018-06-20,66,67,65,65,False,801625,66.0,66.04674249663644,66.71262724132673,65.9090909090909,65.5,0.5,-9.050652071987546,48.46030198553816,1.538461538461533,-33.333333333333336,31360678.943722945,9944148.0,2.4519971334170174,1.6183181080552314,2.0,65.98901098901099
2129,2018-06-21,66,66,64,65,False,760719,66.0,66.03824386088436,66.70966105093619,65.9090909090909,65.5,0.5,-9.050652071987548,48.74751705253758,0.0,-33.333333333333336,32121397.943722945,9944148.0,2.493304697480304,1.6455811003370007,2.0,66.05494505494505
2130,2018-06-22,69,69,66,66,False,1136232,66.3,66.5767449770872,66.8707830314487,66.45454545454545,66.5,1.0,24.772699355810378,64.65553980850868,4.545454545454541,-0.0,33257629.943722945,11080380.0,2.5251091412402698,1.7423253074557863,3.0,66.8021978021978
2131,2018-06-25,68,69,68,69,False,816207,66.5,66.8355186176168,66.90940802254319,66.76363636363637,66.5,-1.0,11.916337268717701,69.09487941366277,3.0303030303030276,-20.0,32441422.943722945,10264173.0,2.4842677517778595,1.6893020712089444,1.0,67.3076923076923
2132,2018-06-26,71,71,68,68,False,848537,67.0,67.59269705077737,67.26808178939025,67.58181818181818,67.5,1.0,34.435260096563184,80.06864972062964,7.575757575757569,-0.0,33289959.943722945,11112710.0,2.5111596504744744,1.7829233518368768,3.0,68.42857142857143
2133,2018-06-27,73,73,71,71,False,775155,67.6,68.57584304154513,67.86453529725807,68.67272727272727,68.5,1.0,44.874543293865706,80.56752237275748,8.955223880597018,-0.0,34065114.94372295,11887865.0,2.463601132473522,1.7984288267056712,2.0,70.0989010989011
2134,2018-06-28,73,74,72,72,False,717347,68.2,69.38023521580965,68.39892288339146,69.65454545454546,69.0,0.5,44.8745432938657,82.51888355228036,8.955223880597018,-10.0,34065114.94372295,11887865.0,2.483324339253789,1.812826767655266,2.0,71.53846153846155
2135,2018-06-29,74,74,73,73,False,602399,69.1,70.2201924492988,69.6968936754084,70.7090909090909,69.0,1.0,49.80767422425619,83.88980740146029,13.846153846153841,-0.0,34667513.94372295,12490264.0,2.3713077200307393,1.7547677128227472,1.0,73.03296703296702
2136,2018-07-02,74,74,73,74,False,652167,69.9,70.90743018578993,70.631137799785,71.6,69.0,0.0,49.80767422425619,82.83457768776466,12.12121212121211,-0.0,35319680.94372295,12490264.0,2.298453693696497,1.700855733335408,1.0,74.26373626373626
2137,2018-07-03,74,75,73,74,False,667235,70.8,71.4697156065554,71.67701739686244,72.34545454545454,69.5,0.0,49.80767422425618,83.07724621461254,13.846153846153841,-9.090909090909092,35319680.94372295,12490264.0,2.327328622911226,1.7222231809543074,2.0,75.4065934065934
2138,2018-07-05,73,75,73,74,False,841632,71.5,71.74794913263624,71.94219315669761,72.74545454545455,69.5,-0.5,33.42851630531877,74.50246392322238,10.606060606060597,-18.181818181818183,34478048.94372295,11648632.0,2.3863895648146767,1.742064382314714,2.0,76.03296703296704
2139,2018-07-06,74,74,72,73,False,611419,72.3,72.15741292670238,72.38896202723897,73.2,70.5,0.5,40.63976703356676,73.12108103997087,12.12121212121211,-9.090909090909092,35089467.94372295,12260051.0,2.3790383175763785,1.7604883550065202,2.0,76.3956043956044
2140,2018-07-09,74,74,73,74,False,533003,72.8,72.49242875821103,72.6454977176411,73.50909090909092,71.5,0.0,40.63976703356676,74.74150221372727,7.246376811594213,-9.090909090909092,35622470.94372295,12260051.0,2.305632105703163,1.7061677582203403,1.0,76.63736263736264
2141,2018-07-10,74,75,74,74,False,586829,73.4,72.76653262035448,73.00632246715607,73.72727272727273,71.5,0.0,40.63976703356678,77.21275626295204,8.823529411764696,-9.090909090909092,35035641.94372295,12260051.0,2.237469194678033,1.6557272040617446,1.0,76.43956043956044
2142,2018-07-11,70,74,70,74,False,861726,73.3,72.26352668938094,72.95439824291465,73.10909090909091,72.5,-1.0,-11.789599952343801,68.65528822316648,-1.4084507042253502,-45.45454545454545,34173915.94372295,11398325.0,2.6045360870206817,1.8231752609144771,4.0,74.97802197802199
2143,2018-07-12,70,71,69,71,False,707887,73.0,71.85197638222077,72.64696866508794,72.50909090909092,72.0,-0.5,-11.789599952343794,68.66992211783244,-4.109589041095896,-55.55555555555556,34173915.94372295,11398325.0,2.6225794277436942,1.835805599420586,2.0,73.38461538461539
2144,2018-07-13,71,72,70,70,False,530277,72.8,71.69707158545336,72.57079945870163,72.14545454545454,72.0,0.5,-0.2544052205114814,66.77727279541303,-2.73972602739726,-57.14285714285714,34173915.94372295,11928602.0,2.6021602406909072,1.8475337708905442,2.0,72.47252747252747
2145,2018-07-16,68,71,68,71,False,530480,72.2,71.02487675173457,71.74206262448293,71.27272727272727,71.5,-1.0,-25.782071001030737,60.02682045119736,-8.108108108108103,-99.99999999999999,33643435.94372295,11398122.0,2.838018804787508,1.9298527872555054,3.0,70.46153846153847
2146,2018-07-17,68,68,67,68,False,440727,71.6,70.4748991605101,71.06358500565888,70.50909090909092,71.0,0.0,-25.782071001030737,53.16618621699427,-8.108108108108103,-87.5,34084162.94372295,11398122.0,2.740345192680837,1.8634347310229693,1.0,68.97802197802199
2147,2018-07-18,69,69,67,68,False,187313,71.1,70.206735676781,70.8275245213938,70.03636363636363,71.0,0.5,-13.796967314971853,49.571450554350214,-6.756756756756754,-75.0,34271475.94372295,11585435.0,2.714767236366315,1.8731893930927572,2.0,68.23076923076923
2148,2018-07-19,69,70,68,69,False,103220,70.7,69.98732919009355,70.65709924934207,69.65454545454546,71.0,0.0,-13.796967314971848,45.171022735669645,-5.47945205479452,-75.0,34271475.94372295,11585435.0,2.727894628385698,1.8822472935861316,2.0,67.61538461538461
2149,2018-07-20,70,71,69,69,False,500967,70.3,69.9896329737129,70.59582164839983,69.52727272727273,71.0,0.5,-1.8194012638880683,44.16862745742661,-5.405405405405405,-62.5,34271475.94372295,12086402.0,2.700940287410175,1.8906582011871222,2.0,67.59340659340658
2150,2018-07-23,68,69,68,68,False,555915,69.7,69.62788152394693,70.24887173216094,69.10909090909091,71.0,0.0,-20.430499593987957,41.10221633460035,-8.108108108108103,-87.5,33715560.94372295,11530487.0,2.7918651906967002,1.8984683296737563,2.0,67.13186813186813
2151,2018-07-24,69,69,68,68,False,524591,69.2,69.51372124686567,70.13936740345947,68.98181818181818,70.5,1.0,-8.956209909651577,39.628890086433636,-6.756756756756754,-75.0,34240151.94372295,12055078.0,2.65839423248021,1.834292020411345,1.0,67.15384615384615
2152,2018-07-25,69,70,68,69,False,622913,69.1,69.42031738379919,70.11968862009644,68.94545454545455,69.5,0.0,-8.956209909651584,49.44203953517169,-1.4285714285714235,-75.0,34240151.94372295,12055078.0,2.6755482676343156,1.8461283046676777,2.0,67.16483516483517
2153,2018-07-26,70,70,69,69,False,489059,69.1,69.52571422310842,70.119190436454,69.10909090909091,69.5,1.0,2.5110509448290457,57.25782034196264,0.0,-62.5,34729210.94372295,12544137.0,2.550986526599981,1.7856905686199867,1.0,67.76923076923077
2154,2018-07-27,69,70,68,70,False,460450,68.9,69.43012981890689,70.08090840399701,69.0909090909091,69.0,-0.5,-8.221570612937487,50.214296487255915,-2.8169014084507005,-75.0,34729210.94372295,12083687.0,2.6101425871697543,1.8009983851471305,2.0,68.21978021978022
2155,2018-07-30,70,70,69,69,False,463011,69.1,69.53374257910563,70.07716654232529,69.2909090909091,69.0,1.0,3.0559534939552493,49.048140344819245,2.941176470588225,-57.14285714285714,35192221.94372295,12546698.0,2.4911203068278263,1.7437842147794782,1.0,69.12087912087912
2156,2018-07-31,69,70,68,70,False,519070,69.2,69.4366984738137,70.0585620720131,69.27272727272727,69.0,-0.5,-7.638274968191765,51.78637556702238,1.4705882352941124,-60.0,35192221.94372295,12027628.0,2.553746872891637,1.7620853422952296,2.0,69.16483516483515
2157,2018-08-01,68,69,67,68,False,576561,69.1,69.17548056948394,70.02300725718207,69.05454545454545,69.0,0.0,-17.186743583601373,52.979179590813,-1.449275362318836,-80.0,35192221.94372295,11451067.0,2.616293009436763,1.7790792464169989,2.0,68.95604395604394
2158,2018-08-02,69,69,67,68,False,531071,69.1,69.14357501139595,70.01874916245914,69.03636363636363,69.0,0.5,-5.1126592885975395,52.8363985860186,0.0,-50.0,35723292.94372295,11982138.0,2.6012453626729797,1.794859300244356,2.0,69.27472527472527
2159,2018-08-03,68,69,68,69,False,476615,68.9,68.93565228205124,69.94969762445221,68.83636363636364,68.5,-1.0,-14.859611475251954,57.53950168970705,-2.857142857142858,-75.0,35246677.94372295,11505523.0,2.556005346972335,1.7380836359411878,1.0,68.84615384615384
2160,2018-08-06,69,70,68,69,False,495605,69.0,68.94735186713282,69.93329475584702,68.85454545454546,68.5,0.0,-3.0931017712775324,65.1624125947267,1.4705882352941124,-50.0,35246677.94372295,12001128.0,2.5460752864632963,1.7567919476596745,2.0,68.7032967032967
2161,2018-08-07,69,70,69,69,False,485027,69.0,68.95692425492686,69.92941007424099,68.85454545454546,68.5,0.0,-3.0931017712775333,66.82510532255576,0.0,-50.0,34761650.94372295,12001128.0,2.467732434738692,1.7027353799696976,1.0,68.7032967032967
2162,2018-08-08,67,69,66,69,False,760313,68.8,68.60111984494016,69.82920927919376,68.49090909090908,68.0,-0.6666666666666666,-22.656673181374988,59.213370013171705,-2.898550724637683,-80.0,34508213.277056284,11240815.0,2.679697221706404,1.7953971385432905,3.0,68.13186813186813
2163,2018-08-09,67,67,66,67,False,509401,68.5,68.31000714586013,69.630178562568,68.16363636363636,68.0,0.0,-22.65667318137499,52.03497616297036,-4.285714285714281,-75.0,35017614.277056284,11240815.0,2.594900085401149,1.73858305721877,1.0,67.80219780219781
2164,2018-08-10,68,68,66,67,False,524490,68.4,68.2536422102492,69.60202264843667,68.07272727272728,68.0,0.5,-9.065252873695862,59.73484825094769,-1.449275362318836,-50.0,35542104.277056284,11765305.0,2.5841995529247908,1.757255695988858,2.0,67.5054945054945
2165,2018-08-13,67,68,66,68,False,578219,68.1,68.02570726293116,69.41897417754294,67.81818181818181,68.0,-0.5,-19.033862191457676,51.882574412347516,-4.285714285714281,-75.0,35542104.277056284,11187086.0,2.648648619174323,1.7745945748467966,2.0,67.0989010989011
2166,2018-08-14,67,68,67,67,False,538484,67.9,67.83921503330731,69.30710116667264,67.61818181818182,68.0,0.0,-19.03386219145768,51.19822071651329,-2.898550724637683,-75.0,35003620.277056284,11187086.0,2.566069240192788,1.719266390929168,1.0,66.75824175824177
2167,2018-08-15,65,67,65,67,False,573473,67.6,67.32299411816052,69.00410292681576,67.0909090909091,67.5,-1.0,-36.28105022595553,43.65922970363058,-4.411764705882348,-100.0,34430147.277056284,10613613.0,2.6758750639647455,1.7393187915770845,2.0,66.08791208791209
2168,2018-08-16,65,66,64,65,False,383380,67.2,66.90063155122225,68.4689262609123,66.61818181818182,67.0,0.0,-36.28105022595553,44.29642431727444,-5.797101449275366,-83.33333333333334,34430147.277056284,10613613.0,2.7045213506046264,1.757938877893007,2.0,65.4065934065934
2169,2018-08-17,66,66,65,65,False,171403,67.0,66.73688036009094,68.35474306003763,66.4,67.0,1.0,-20.443653976968957,41.687755342428616,-2.941176470588236,-66.66666666666667,34601550.277056284,10785016.0,2.581515737295356,1.703800386614935,1.0,65.31868131868131
2170,2018-08-20,66,67,66,66,False,112709,66.7,66.60290211280167,68.10971256471635,66.21818181818182,67.0,0.0,-20.44365397696896,46.27963092746109,-4.347826086956519,-66.66666666666667,34488841.277056284,10785016.0,2.5053468642850816,1.653528930428154,1.0,65.1868131868132
2171,2018-08-21,67,68,67,67,False,437164,66.5,66.67510172865592,68.05839044355939,66.27272727272727,66.5,0.0,-5.331646336072284,54.55528747899777,-2.898550724637683,-50.0,34051677.277056284,11222180.0,2.504890841744776,1.678276863969,2.0,65.26373626373626
2172,2018-08-22,68,68,66,66,False,581899,66.6,66.91599232344575,68.05706722388803,66.54545454545455,66.0,1.0,7.5560221847202484,50.14617371747106,1.4925373134328401,-33.333333333333336,34633576.277056284,11804079.0,2.5018486587811974,1.7012570879712143,2.0,65.83516483516483
2173,2018-08-23,68,68,67,68,False,450690,66.7,67.1130846282738,68.05577399046427,66.8,66.0,0.0,7.556022184720251,53.90449604030083,1.4925373134328401,-33.333333333333336,35084266.277056284,11804079.0,2.428187199960692,1.6511672959732704,1.0,66.26373626373626
2174,2018-08-24,69,69,68,68,False,517796,66.8,67.45616015040584,68.07717164312574,67.21818181818182,66.5,1.0,19.68749763915414,54.05878350288818,1.4705882352941124,-16.666666666666668,35602062.277056284,12321875.0,2.325587458349122,1.6046553462608941,1.0,67.15384615384616
2175,2018-08-27,69,69,68,69,False,332612,67.0,67.7368583048775,68.14209126237836,67.61818181818182,66.5,0.0,19.68749763915415,49.908697823482115,2.9850746268656803,-0.0,35934674.277056284,12321875.0,2.262993737204102,1.5614656786708303,1.0,68.04395604395604
2176,2018-08-28,69,69,68,69,False,426833,67.2,67.9665204312634,68.20244388178479,67.98181818181818,66.5,0.0,19.68749763915415,57.866567646050356,2.9850746268656803,-0.0,36361507.277056284,12321875.0,2.204870996140869,1.5213609873371996,1.0,68.58241758241758
2177,2018-08-29,70,70,68,69,False,497095,67.7,68.33624398921552,69.00135771210266,68.49090909090908,67.0,0.5,31.939393236863094,68.49324123758562,7.692307692307687,-0.0,36858602.277056284,12818970.0,2.222213554630979,1.5555494882416852,2.0,69.34065934065934
2178,2018-08-30,70,70,70,70,False,445584,68.2,68.63874508208542,69.44519872894593,68.9090909090909,67.5,0.0,31.9393932368631,68.0838614526512,7.692307692307687,-0.0,36858602.277056284,12818970.0,2.06348401501448,1.444438810510136,0.0,70.17582417582418
2179,2018-08-31,70,70,70,70,False,419739,68.6,68.88624597625171,69.69177707163662,69.23636363636363,68.0,0.0,31.9393932368631,77.5474675799762,6.060606060606055,-0.0,36858602.277056284,12818970.0,1.9160922996563028,1.3412646097594119,0.0,70.76923076923077
2180,2018-09-04,70,71,69,70,False,785981,69.0,69.08874670784232,69.82876503979813,69.49090909090908,68.5,0.0,31.939393236863094,74.18978304834334,6.060606060606055,-14.285714285714285,36858602.277056284,12818970.0,1.9833101966196278,1.3883171376337395,2.0,71.26373626373626
2181,2018-09-05,69,70,69,69,False,542104,69.2,69.07261094278007,69.71799473270984,69.49090909090908,68.5,0.0,7.048955891392897,74.21187733505043,2.9850746268656803,-28.57142857142857,36316498.277056284,12276866.0,1.9718553612048255,1.3605801992313296,1.0,71.02197802197801
2182,2018-09-06,68,69,67,69,False,633824,69.2,68.87759077136552,69.71084387013873,69.27272727272727,69.0,-0.5,-11.50138905487632,69.03384421002099,0.0,-50.0,36316498.277056284,11643042.0,2.0680191796226137,1.4062530421433774,2.0,70.36263736263736
2183,2018-09-07,68,68,67,68,False,530895,69.2,68.71802881293543,69.70372277182389,69.05454545454545,69.0,0.0,-11.501389054876316,59.117275986458154,0.0,-60.0,36847393.277056284,11643042.0,2.025345540742007,1.3772349677045648,1.0,69.78021978021978
2184,2018-09-10,68,69,67,68,False,571174,69.1,68.58747811967444,69.58386837762922,68.83636363636364,69.0,0.0,-11.501389054876318,63.167340321100184,-1.449275362318836,-60.0,36847393.277056284,11643042.0,2.0907620357310233,1.4217181842970958,2.0,69.13186813186813
2185,2018-09-11,69,70,67,68,False,676869,69.1,68.66248209791546,69.58143812423639,68.81818181818181,69.0,0.3333333333333333,9.912938718913113,65.0488072799798,0.0,-40.0,37073016.277056284,12319911.0,2.223844347397748,1.534452599704446,3.0,68.87912087912088
2186,2018-09-12,70,71,70,70,False,800543,69.2,68.90566717102173,69.5957550794134,68.98181818181818,69.0,0.0,25.7561178123327,70.09552467812682,1.449275362318847,-25.0,36272473.277056284,13120454.0,2.239579979199775,1.5677059854398425,2.0,69.02197802197801
2187,2018-09-13,69,70,68,70,False,684937,69.1,68.92281859447233,69.57537721114034,68.94545454545455,69.0,-0.5,5.199523118641002,59.70777835746176,-1.4285714285714235,-50.0,36272473.277056284,12435517.0,2.3167885932420242,1.5985841293369967,2.0,68.81318681318682
2188,2018-09-14,69,70,68,69,False,611075,69.0,68.93685157729554,69.55569637010163,68.92727272727272,69.0,0.0,5.199523118641003,55.84787125224526,-1.4285714285714235,-50.0,36272473.277056284,12435517.0,2.358343031198857,1.6272566915272113,2.0,68.74725274725274
2189,2018-09-17,69,70,69,69,False,422294,68.9,68.94833310869635,69.53668871440377,68.92727272727272,69.0,0.0,5.199523118641001,59.07624253214156,-1.4285714285714235,-50.0,35850179.277056284,12435517.0,2.293409626278856,1.5824526421324105,1.0,68.68131868131869
2190,2018-09-18,70,70,69,69,False,234202,68.9,69.13954527075155,69.53861716928658,69.12727272727273,69.0,1.0,22.56320735811932,60.67845831048171,0.0,-25.0,36084381.277056284,12669719.0,2.2012126885429932,1.5408488819800954,1.0,68.90109890109889
2191,2018-09-19,71,72,70,70,False,125208,69.1,69.47780976697854,69.6414233046264,69.50909090909092,69.5,0.5,35.65761866481876,58.10753154033862,2.898550724637672,-20.0,36084381.277056284,12794927.0,2.2164019583240684,1.5736453904100887,2.0,69.54945054945054
2192,2018-09-20,71,72,71,71,False,607520,69.4,69.7545716275279,69.88774838621006,69.85454545454546,69.5,0.0,35.65761866481877,59.369094287041655,4.4117647058823595,-20.0,35476861.277056284,12794927.0,2.1586911544598744,1.5326707196665108,1.0,70.16483516483517
2193,2018-09-21,71,72,70,70,False,855943,69.7,69.98101314979554,70.08941198786121,70.14545454545454,69.5,0.5,35.65761866481877,51.59473796030204,4.4117647058823595,-20.0,35476861.277056284,12794927.0,2.205706172602077,1.5660513825474744,2.0,70.74725274725276
2194,2018-09-24,72,73,71,71,False,576894,70.1,70.34810166801454,70.5042182905185,70.56363636363636,70.0,0.5,47.772299984797236,55.57117551187519,5.882352941176472,-16.666666666666668,35476861.277056284,13371821.0,2.218121822729878,1.597047712365512,2.0,71.58241758241759
2195,2018-09-25,72,73,72,72,False,551280,70.4,70.64844681928462,70.77542016883281,70.9090909090909,70.5,0.0,47.77229998479723,63.17155268338184,4.347826086956519,-16.666666666666668,34925581.277056284,13371821.0,2.158890898884093,1.5544014471965468,1.0,72.17582417582418
2196,2018-09-26,72,72,71,72,False,464463,70.6,70.89418376123287,70.93909392127,71.2,70.5,0.0,47.77229998479723,64.4161532499344,2.857142857142847,-16.666666666666668,35390044.277056284,13371821.0,2.103890755313007,1.514801343825365,1.0,72.4945054945055
2197,2018-09-27,72,73,72,72,False,454549,70.9,71.09524125919053,71.41060773403889,71.45454545454545,70.5,0.0,47.77229998479724,71.45384283003379,4.347826086956519,-16.666666666666668,34935495.277056284,13371821.0,2.0528191934255697,1.4780298192664103,1.0,72.68131868131869
2198,2018-09-28,73,74,72,72,False,544047,71.3,71.4415610302468,72.11700429668828,71.83636363636364,71.5,0.5,59.41826407926333,71.5042430208119,5.797101449275366,-14.285714285714285,34935495.277056284,13915868.0,2.0757717857596214,1.5153134036045237,2.0,73.02197802197801
2199,2018-10-01,75,76,73,73,False,601451,71.9,72.0885499338383,73.39833572038238,72.50909090909092,72.5,0.6666666666666666,72.86448206134735,71.41374579783286,8.695652173913038,-12.5,35135978.94372295,14517319.0,2.161816594938934,1.6213624462042004,3.0,73.94505494505493
2200,2018-10-02,75,76,75,75,False,463615,72.4,72.61790449132224,74.11018651132355,73.07272727272728,73.0,0.0,72.86448206134736,70.12162028670194,7.14285714285714,-12.5,34672363.94372295,14517319.0,2.1026392191099625,1.5769794143324718,1.0,74.84615384615384
2201,2018-10-03,76,77,74,75,False,698817,72.9,73.23283094744546,74.95010361740196,73.72727272727273,73.5,0.3333333333333333,77.47208909356443,80.34707090646377,7.042253521126751,-11.11111111111111,34905302.94372295,15216136.0,2.208715449842306,1.6786237418801524,3.0,75.6923076923077
2202,2018-10-04,74,76,74,76,False,687949,73.2,73.37231622972811,74.85123747615306,73.92727272727272,73.5,-1.0,28.85198237572552,72.55942451855628,4.225352112676051,-37.5,34217353.94372295,14528187.0,2.2994313363360988,1.701579188888713,2.0,75.73626373626374
2203,2018-10-05,74,75,74,75,False,613218,73.5,73.48644055159573,74.76265917478437,74.07272727272728,74.0,-1.0,28.851982375725516,65.0340407758264,4.225352112676051,-37.5,33604135.94372295,14528187.0,2.231711337408617,1.6514663896823765,1.0,75.61538461538461
2204,2018-10-08,74,75,73,74,False,554938,73.7,73.57981499676015,74.70900722220001,74.16363636363636,74.0,0.0,28.85198237572551,59.35793203805015,2.777777777777768,-42.857142857142854,33604135.94372295,14528187.0,2.2653535777867657,1.6763616475622067,2.0,75.50549450549451
2205,2018-10-09,75,75,74,74,False,623537,74.0,73.83803045189467,74.73928742800646,74.4,74.0,1.0,40.10608833793391,61.873012115431855,4.166666666666674,-28.57142857142857,34227672.94372295,15151724.0,2.1707334684103516,1.6280501013077635,1.0,75.72527472527472
2206,2018-10-10,73,75,72,75,False,652737,74.1,73.6856612788229,74.7092470210246,74.21818181818182,74.5,-0.6666666666666666,3.6664592622530265,54.348768872455885,1.388888888888884,-57.14285714285714,34010093.94372295,14498987.0,2.3644472912916754,1.7260465226429231,3.0,75.24175824175825
2207,2018-10-11,71,73,71,73,False,783962,74.0,73.19735922812784,74.65649317219582,73.65454545454546,74.0,-1.0,-19.57508747871162,54.75846523550653,-1.388888888888884,-100.0,33226131.94372295,13715025.0,2.4586121523498994,1.7456146281684286,2.0,74.12087912087912
2208,2018-10-12,71,72,71,71,False,626668,73.8,72.79783936846823,74.53142241950043,73.10909090909091,74.0,0.0,-19.575087478711623,47.68582362131242,-2.73972602739726,-100.0,32599463.94372295,13715025.0,2.383600620341003,1.692356440442112,1.0,73.17582417582418
2209,2018-10-15,72,73,71,72,False,568610,73.5,72.65277766511038,74.3533405709992,72.78181818181818,74.0,0.0,-5.0385649101503,47.77664774127312,-4.0000000000000036,-83.33333333333334,32599463.94372295,14283635.0,2.381015250570184,1.7143309804105324,2.0,72.54945054945054
2210,2018-10-16,72,72,71,72,False,535003,73.2,72.53409081690849,74.18778651893419,72.50909090909092,74.0,0.0,-5.038564910150298,47.38577014206203,-4.0000000000000036,-83.33333333333334,33134466.94372295,14283635.0,2.310149081878663,1.6633073389526374,1.0,71.92307692307693
2211,2018-10-17,70,72,69,72,False,651584,72.6,72.07334703201603,73.42849419525147,71.92727272727272,72.5,-0.6666666666666666,-26.962196691011513,41.201371520969616,-7.8947368421052655,-87.5,32917272.27705628,13632051.0,2.512550551671866,1.7587853861703062,3.0,70.72527472527473
2212,2018-10-18,69,70,68,70,False,215337,72.1,71.51455666255858,72.72331726272166,71.27272727272727,71.5,-0.5,-35.26512077439697,36.3377277085993,-6.756756756756754,-88.88888888888889,32917272.27705628,13416714.0,2.5739347847012404,1.7760150014438558,2.0,69.48351648351648
2213,2018-10-19,69,70,69,69,False,108311,71.6,71.05736454209338,72.1304300802169,70.7090909090909,71.5,0.0,-35.26512077439697,32.150488019989965,-6.756756756756754,-88.88888888888889,32808961.27705628,13416714.0,2.493601968816783,1.7205853584835804,1.0,68.72527472527473
2214,2018-10-22,69,70,68,69,False,513770,71.1,70.68329826171276,71.6319520458924,70.23636363636363,71.5,0.0,-35.26512077439696,25.984193977052133,-6.756756756756754,-88.88888888888889,32808961.27705628,13416714.0,2.5225268799468474,1.7405435471633248,2.0,68.16483516483518
2215,2018-10-23,66,70,66,70,False,853265,70.2,69.8317894868559,69.88348523827365,69.30909090909091,70.5,-1.0,-55.89720830641418,16.56018356300769,-12.0,-100.0,31955696.27705628,12563449.0,2.8817171118098726,1.901933293794516,4.0,67.12087912087912
2216,2018-10-24,67,68,66,66,False,775963,69.6,69.31691867106392,69.36067725917188,68.72727272727273,69.5,0.5,-39.437550220365985,16.542229754565664,-8.21917808219178,-88.88888888888889,31955696.27705628,13339412.0,2.849161281378327,1.908938058523479,2.0,66.34065934065934
2217,2018-10-25,67,68,66,66,False,573096,69.2,68.89566073087047,69.04515605306682,68.25454545454545,69.5,0.5,-39.437550220365985,17.96831219856141,-5.633802816901412,-88.88888888888889,31955696.27705628,13339412.0,2.858869377484566,1.9154424829146592,2.0,65.79120879120879
2218,2018-10-26,68,68,66,67,False,595211,68.9,68.73281332525767,68.97163086008891,68.03636363636363,69.5,0.5,-23.358298871670254,25.595853279003727,-4.225352112676061,-77.77777777777779,32550907.27705628,13934623.0,2.825709272887665,1.9214823055636123,2.0,65.75824175824175
2219,2018-10-29,67,68,66,68,False,477487,68.4,68.417756357029,68.65767570045712,67.69090909090909,69.0,-0.5,-32.062930200096844,17.250228745828142,-6.944444444444442,-88.88888888888889,32550907.27705628,13457136.0,2.876254794491147,1.9270907123090686,2.0,65.81318681318682
2220,2018-10-30,66,67,65,67,False,680441,67.8,67.97816429211464,68.17580950477799,67.25454545454545,68.5,-0.5,-39.67558062457361,17.350243244229908,-8.333333333333337,-87.5,32550907.27705628,12776695.0,2.9277250281404643,1.9322985185727064,2.0,65.49450549450549
2221,2018-10-31,65,67,65,66,False,666487,67.3,67.43667987536652,67.67010541979134,66.74545454545455,67.5,-0.5,-46.35468685972356,17.783042144735333,-7.14285714285714,-100.0,31884420.27705628,12110208.0,2.9802066748840863,1.937134338674656,2.0,64.76923076923076
2222,2018-11-01,64,65,63,65,False,790286,66.8,66.81182898893624,67.08569149309712,66.14545454545454,66.5,-0.5,-52.23128809258406,17.575588592380218,-7.246376811594201,-90.0,31884420.27705628,11319922.0,3.0337886610234963,1.9416247430550377,2.0,63.95604395604396
2223,2018-11-02,63,64,63,64,False,708906,66.2,66.11876917276602,66.34491013434868,65.45454545454545,66.5,-1.0,-57.41465655373911,9.37398853689243,-8.695652173913048,-100.0,31175514.27705628,10611016.0,2.975183861645747,1.8743658328368207,1.0,63.26373626373626
2224,2018-11-05,63,64,63,63,False,609129,65.6,65.55172023226311,65.7384406839752,64.87272727272727,66.5,0.0,-57.41465655373911,10.139830704110196,-8.695652173913048,-100.0,30566385.27705628,10611016.0,2.8760494134783072,1.8119111304913336,1.0,62.86813186813187
2225,2018-11-06,62,63,61,63,False,761240,65.2,64.90595291730618,65.23877165510766,64.21818181818182,64.5,-0.5,-62.44554815325648,10.110342454835953,-6.060606060606055,-88.88888888888889,30566385.27705628,9849776.0,2.944106531841859,1.8253460497419525,2.0,62.131868131868124
2226,2018-11-07,62,63,61,62,False,866628,64.7,64.37759784143233,64.44639787522469,63.63636363636363,64.5,0.0,-62.44554815325648,10.439907385239938,-7.462686567164178,-88.88888888888889,30566385.27705628,9849776.0,2.9642279546826478,1.8378213319032415,2.0,61.48351648351648
2227,2018-11-08,61,62,60,62,False,764546,64.1,63.76348914299009,63.528314778390644,62.96363636363636,64.0,-0.5,-67.22561853195205,8.097340618776569,-8.955223880597018,-90.0,30566385.27705628,9085230.0,3.0318123319370187,1.8494055224815813,2.0,60.78021978021978
2228,2018-11-09,60,61,59,61,False,821729,63.3,63.079218389719166,61.96017487688369,62.21818181818182,63.5,-0.5,-71.28646866245016,7.876866415076268,-11.764705882352944,-90.9090909090909,30566385.27705628,8263501.0,3.1002704514595902,1.8601622708757541,2.0,60.05494505494506
2229,2018-11-12,60,61,59,61,False,806219,62.6,62.51936050067932,61.08898604271316,61.61818181818182,63.0,-0.5,-71.28646866245019,8.879533122424583,-10.447761194029848,-88.88888888888889,30566385.27705628,8263501.0,3.1169178001648574,1.8701506800989145,2.0,59.098901098901095
